duty,dir,sample_idx,adc_raw
75,REV,0,3204
75,REV,1,3195
75,REV,2,3187
75,REV,3,3184
75,REV,4,3179
75,REV,5,3182
75,REV,6,3179
75,REV,7,3178
75,REV,8,3177
75,REV,9,3173
75,REV,10,3176
75,REV,11,3169
75,REV,12,3170
75,REV,13,3169
75,REV,14,3168
75,REV,15,3165
75,REV,16,3164
75,REV,17,3169
75,REV,18,3212
75,REV,19,3208
75,REV,20,3209
75,REV,21,3204
75,REV,22,3208
75,REV,23,3193
75,REV,24,3187
75,REV,25,3181
75,REV,26,3180
75,REV,27,3177
75,REV,28,3176
75,REV,29,3173
75,REV,30,3176
75,REV,31,3167
75,REV,32,3172
75,REV,33,3165
75,REV,34,3169
75,REV,35,3165
75,REV,36,3168
75,REV,37,3165
75,REV,38,3164
75,REV,39,3161
75,REV,40,3204
75,REV,41,3211
75,REV,42,3210
75,REV,43,3201
75,REV,44,3204
75,REV,45,3199
75,REV,46,3196
75,REV,47,3185
75,REV,48,3183
75,REV,49,3180
75,REV,50,3183
75,REV,51,3176
75,REV,52,3180
75,REV,53,3173
75,REV,54,3177
75,REV,55,3173
75,REV,56,3176
75,REV,57,3171
75,REV,58,3176
75,REV,59,3173
75,REV,60,3176
75,REV,61,3167
75,REV,62,3180
75,REV,63,3213
75,REV,64,3220
75,REV,65,3211
75,REV,66,3215
75,REV,67,3205
75,REV,68,3212
75,REV,69,3195
75,REV,70,3194
75,REV,71,3184
75,REV,72,3192
75,REV,73,3211
75,REV,74,3189
75,REV,75,3185
75,REV,76,3188
75,REV,77,3181
75,REV,78,3186
75,REV,79,3181
75,REV,80,3188
75,REV,81,3181
75,REV,82,3186
75,REV,83,3181
75,REV,84,3179
75,REV,85,3211
75,REV,86,3232
75,REV,87,3225
75,REV,88,3228
75,REV,89,3221
75,REV,90,3220
75,REV,91,3217
75,REV,92,3212
75,REV,93,3201
75,REV,94,3204
75,REV,95,3204
75,REV,96,3203
75,REV,97,3197
75,REV,98,3204
75,REV,99,3201
75,REV,100,3208
75,REV,101,3197
75,REV,102,3204
75,REV,103,3199
75,REV,104,3204
75,REV,105,3201
75,REV,106,3204
75,REV,107,3204
75,REV,108,3249
75,REV,109,3241
75,REV,110,3245
75,REV,111,3241
75,REV,112,3240
75,REV,113,3237
75,REV,114,3240
75,REV,115,3221
75,REV,116,3224
75,REV,117,3221
75,REV,118,3232
75,REV,119,3221
75,REV,120,3226
75,REV,121,3214
75,REV,122,3225
75,REV,123,3225
75,REV,124,3228
75,REV,125,3225
75,REV,126,3228
75,REV,127,3224
75,REV,128,3228
75,REV,129,3224
75,REV,130,3249
75,REV,131,3269
75,REV,132,3276
75,REV,133,3265
75,REV,134,3264
75,REV,135,3253
75,REV,136,3268
75,REV,137,3253
75,REV,138,3247
75,REV,139,3245
75,REV,140,3249
75,REV,141,3245
75,REV,142,3250
75,REV,143,3249
75,REV,144,3251
75,REV,145,3249
75,REV,146,3247
75,REV,147,3249
75,REV,148,3256
75,REV,149,3257
75,REV,150,3252
75,REV,151,3249
75,REV,152,3256
75,REV,153,3297
75,REV,154,3300
75,REV,155,3293
75,REV,156,3296
75,REV,157,3291
75,REV,158,3287
75,REV,159,3288
75,REV,160,3278
75,REV,161,3279
75,REV,162,3276
75,REV,163,3276
75,REV,164,3271
75,REV,165,3277
75,REV,166,3275
75,REV,167,3273
75,REV,168,3278
75,REV,169,3280
75,REV,170,3281
75,REV,171,3278
75,REV,172,3280
75,REV,173,3284
75,REV,174,3277
75,REV,175,3316
75,REV,176,3325
75,REV,177,3329
75,REV,178,3320
75,REV,179,3324
75,REV,180,3317
75,REV,181,3325
75,REV,182,3311
75,REV,183,3306
75,REV,184,3301
75,REV,185,3306
75,REV,186,3297
75,REV,187,3304
75,REV,188,3301
75,REV,189,3309
75,REV,190,3305
75,REV,191,3311
75,REV,192,3305
75,REV,193,3311
75,REV,194,3307
75,REV,195,3312
75,REV,196,3307
75,REV,197,3308
75,REV,198,3341
75,REV,199,3356
75,REV,200,3347
75,REV,201,3349
75,REV,202,3341
75,REV,203,3344
75,REV,204,3341
75,REV,205,3333
75,REV,206,3329
75,REV,207,3336
75,REV,208,3333
75,REV,209,3328
75,REV,210,3329
75,REV,211,3332
75,REV,212,3329
75,REV,213,3336
75,REV,214,3332
75,REV,215,3338
75,REV,216,3332
75,REV,217,3337
75,REV,218,3336
75,REV,219,3336
75,REV,220,3356
75,REV,221,3375
75,REV,222,3373
75,REV,223,3376
75,REV,224,3373
75,REV,225,3373
75,REV,226,3381
