duty,dir,sample_idx,adc_raw
75,REV,0,3401
75,REV,1,3387
75,REV,2,3383
75,REV,3,3386
75,REV,4,3385
75,REV,5,3385
75,REV,6,3389
75,REV,7,3365
75,REV,8,3386
75,REV,9,3386
75,REV,10,3389
75,REV,11,3393
75,REV,12,3393
75,REV,13,3394
75,REV,14,3392
75,REV,15,3392
75,REV,16,3393
75,REV,17,3438
75,REV,18,3433
75,REV,19,3434
75,REV,20,3425
75,REV,21,3428
75,REV,22,3433
75,REV,23,3413
75,REV,24,3412
75,REV,25,3409
75,REV,26,3411
75,REV,27,3412
75,REV,28,3411
75,REV,29,3412
75,REV,30,3411
75,REV,31,3416
75,REV,32,3416
75,REV,33,3417
75,REV,34,3417
75,REV,35,3420
75,REV,36,3417
75,REV,37,3417
75,REV,38,3419
75,REV,39,3454
75,REV,40,3461
75,REV,41,3460
75,REV,42,3451
75,REV,43,3452
75,REV,44,3450
75,REV,45,3448
75,REV,46,3433
75,REV,47,3437
75,REV,48,3432
75,REV,49,3434
75,REV,50,3433
75,REV,51,3436
75,REV,52,3433
75,REV,53,3438
75,REV,54,3433
75,REV,55,3440
75,REV,56,3435
75,REV,57,3439
75,REV,58,3437
75,REV,59,3439
75,REV,60,3437
75,REV,61,3453
75,REV,62,3481
75,REV,63,3481
75,REV,64,3475
75,REV,65,3476
75,REV,66,3469
75,REV,67,3480
75,REV,68,3461
75,REV,69,3464
75,REV,70,3449
75,REV,71,3460
75,REV,72,3453
75,REV,73,3456
75,REV,74,3453
75,REV,75,3457
75,REV,76,3455
75,REV,77,3460
75,REV,78,3455
75,REV,79,3460
75,REV,80,3455
75,REV,81,3464
75,REV,82,3453
75,REV,83,3460
75,REV,84,3485
75,REV,85,3501
75,REV,86,3497
75,REV,87,3496
75,REV,88,3489
75,REV,89,3492
75,REV,90,3489
75,REV,91,3480
75,REV,92,3473
75,REV,93,3477
75,REV,94,3480
75,REV,95,3473
75,REV,96,3469
75,REV,97,3471
75,REV,98,3471
75,REV,99,3476
75,REV,100,3476
75,REV,101,3480
75,REV,102,3476
75,REV,103,3476
75,REV,104,3473
75,REV,105,3477
75,REV,106,3499
75,REV,107,3520
75,REV,108,3513
75,REV,109,3513
75,REV,110,3508
75,REV,111,3509
75,REV,112,3516
75,REV,113,3500
75,REV,114,3485
75,REV,115,3489
75,REV,116,3485
75,REV,117,3488
75,REV,118,3485
75,REV,119,3496
75,REV,120,3481
75,REV,121,3488
75,REV,122,3485
75,REV,123,3488
75,REV,124,3485
75,REV,125,3492
75,REV,126,3485
75,REV,127,3484
75,REV,128,3481
75,REV,129,3528
75,REV,130,3529
75,REV,131,3528
75,REV,132,3517
75,REV,133,3520
75,REV,134,3513
75,REV,135,3516
75,REV,136,3500
75,REV,137,3500
75,REV,138,3493
75,REV,139,3496
75,REV,140,3493
75,REV,141,3492
75,REV,142,3493
75,REV,143,3496
75,REV,144,3490
75,REV,145,3492
75,REV,146,3489
75,REV,147,3493
75,REV,148,3487
75,REV,149,3492
75,REV,150,3485
75,REV,151,3500
75,REV,152,3529
75,REV,153,3532
75,REV,154,3528
75,REV,155,3524
75,REV,156,3517
75,REV,157,3536
75,REV,158,3509
75,REV,159,3501
75,REV,160,3501
75,REV,161,3500
75,REV,162,3496
75,REV,163,3496
75,REV,164,3496
75,REV,165,3497
75,REV,166,3489
75,REV,167,3496
75,REV,168,3489
75,REV,169,3496
75,REV,170,3493
75,REV,171,3492
75,REV,172,3485
75,REV,173,3488
75,REV,174,3537
75,REV,175,3534
75,REV,176,3525
75,REV,177,3524
75,REV,178,3517
75,REV,179,3520
75,REV,180,3517
75,REV,181,3505
75,REV,182,3496
75,REV,183,3497
75,REV,184,3493
75,REV,185,3496
75,REV,186,3491
75,REV,187,3496
75,REV,188,3489
75,REV,189,3492
75,REV,190,3489
75,REV,191,3492
75,REV,192,3485
75,REV,193,3489
75,REV,194,3489
75,REV,195,3488
75,REV,196,3489
75,REV,197,3532
75,REV,198,3529
75,REV,199,3524
75,REV,200,3520
75,REV,201,3516
75,REV,202,3517
75,REV,203,3512
75,REV,204,3496
75,REV,205,3496
75,REV,206,3491
75,REV,207,3492
75,REV,208,3487
75,REV,209,3488
75,REV,210,3485
75,REV,211,3484
75,REV,212,3483
75,REV,213,3485
75,REV,214,3481
75,REV,215,3488
75,REV,216,3480
75,REV,217,3480
75,REV,218,3471
75,REV,219,3516
75,REV,220,3521
75,REV,221,3520
75,REV,222,3513
75,REV,223,3512
75,REV,224,3505
75,REV,225,3508
75,REV,226,3493
75,REV,227,3490
75,REV,228,3485
75,REV,229,3483
75,REV,230,3481
75,REV,231,3481
75,REV,232,3477
75,REV,233,3480
75,REV,234,3477
75,REV,235,3480
75,REV,236,3469
75,REV,237,3474
75,REV,238,3469
75,REV,239,3473
75,REV,240,3461
75,REV,241,3468
75,REV,242,3509
75,REV,243,3516
75,REV,244,3509
75,REV,245,3508
75,REV,246,3501
75,REV,247,3497
75,REV,248,3487
75,REV,249,3488
75,REV,250,3473
75,REV,251,3477
75,REV,252,3469
75,REV,253,3470
75,REV,254,3468
75,REV,255,3467
75,REV,256,3465
75,REV,257,3468
75,REV,258,3465
75,REV,259,3457
75,REV,260,3464
75,REV,261,3455
75,REV,262,3455
75,REV,263,3452
75,REV,264,3488
75,REV,265,3500
75,REV,266,3497
75,REV,267,3493
75,REV,268,3492
75,REV,269,3489
75,REV,270,3488
75,REV,271,3473
75,REV,272,3468
75,REV,273,3464
75,REV,274,3461
75,REV,275,3457
75,REV,276,3457
75,REV,277,3453
75,REV,278,3452
75,REV,279,3451
75,REV,280,3448
75,REV,281,3448
75,REV,282,3448
75,REV,283,3441
75,REV,284,3424
75,REV,285,3433
75,REV,286,3438
75,REV,287,3477
75,REV,288,3489
75,REV,289,3481
75,REV,290,3481
75,REV,291,3473
75,REV,292,3471
75,REV,293,3465
75,REV,294,3453
75,REV,295,3449
75,REV,296,3448
75,REV,297,3441
75,REV,298,3454
75,REV,299,3437
75,REV,300,3437
75,REV,301,3432
75,REV,302,3435
75,REV,303,3432
75,REV,304,3432
75,REV,305,3429
75,REV,306,3428
75,REV,307,3421
75,REV,308,3424
75,REV,309,3441
75,REV,310,3471
75,REV,311,3469
75,REV,312,3464
75,REV,313,3453
75,REV,314,3457
75,REV,315,3453
75,REV,316,3444
75,REV,317,3436
75,REV,318,3436
75,REV,319,3432
75,REV,320,3426
75,REV,321,3421
75,REV,322,3424
75,REV,323,3420
75,REV,324,3424
75,REV,325,3405
75,REV,326,3417
75,REV,327,3413
75,REV,328,3412
75,REV,329,3411
75,REV,330,3404
75,REV,331,3400
75,REV,332,3449
75,REV,333,3449
75,REV,334,3450
75,REV,335,3437
75,REV,336,3438
75,REV,337,3433
75,REV,338,3432
75,REV,339,3419
75,REV,340,3413
75,REV,341,3413
75,REV,342,3412
75,REV,343,3405
75,REV,344,3407
75,REV,345,3401
75,REV,346,3401
75,REV,347,3397
75,REV,348,3400
75,REV,349,3389
75,REV,350,3392
75,REV,351,3392
75,REV,352,3388
75,REV,353,3384
75,REV,354,3394
75,REV,355,3432
75,REV,356,3432
75,REV,357,3421
75,REV,358,3426
75,REV,359,3420
75,REV,360,3416
75,REV,361,3405
75,REV,362,3401
75,REV,363,3392
75,REV,364,3392
75,REV,365,3387
75,REV,366,3388
75,REV,367,3381
75,REV,368,3385
75,REV,369,3377
75,REV,370,3378
75,REV,371,3373
75,REV,372,3374
75,REV,373,3369
75,REV,374,3368
75,REV,375,3361
75,REV,376,3361
75,REV,377,3408
75,REV,378,3416
75,REV,379,3405
75,REV,380,3402
75,REV,381,3400
75,REV,382,3400
75,REV,383,3388
75,REV,384,3384
75,REV,385,3372
75,REV,386,3384
75,REV,387,3369
75,REV,388,3372
75,REV,389,3365
75,REV,390,3360
75,REV,391,3355
75,REV,392,3360
75,REV,393,3353
75,REV,394,3356
75,REV,395,3348
75,REV,396,3353
75,REV,397,3341
75,REV,398,3343
75,REV,399,3337
75,REV,400,3394
75,REV,401,3387
75,REV,402,3388
75,REV,403,3381
75,REV,404,3378
75,REV,405,3368
75,REV,406,3364
75,REV,407,3352
