duty,dir,sample_idx,adc_raw
75,FWD,0,3422
75,FWD,1,3422
75,FWD,2,3417
75,FWD,3,3417
75,FWD,4,3411
75,FWD,5,3409
75,FWD,6,3408
75,FWD,7,3409
75,FWD,8,3411
75,FWD,9,3400
75,FWD,10,3398
75,FWD,11,3398
75,FWD,12,3397
75,FWD,13,3399
75,FWD,14,3392
75,FWD,15,3403
75,FWD,16,3427
75,FWD,17,3421
75,FWD,18,3419
75,FWD,19,3413
75,FWD,20,3414
75,FWD,21,3398
75,FWD,22,3385
75,FWD,23,3381
75,FWD,24,3377
75,FWD,25,3376
75,FWD,26,3373
75,FWD,27,3372
75,FWD,28,3369
75,FWD,29,3371
75,FWD,30,3365
75,FWD,31,3368
75,FWD,32,3357
75,FWD,33,3365
75,FWD,34,3357
75,FWD,35,3360
75,FWD,36,3357
75,FWD,37,3356
75,FWD,38,3385
75,FWD,39,3388
75,FWD,40,3377
75,FWD,41,3381
75,FWD,42,3369
75,FWD,43,3368
75,FWD,44,3352
75,FWD,45,3346
75,FWD,46,3341
75,FWD,47,3341
75,FWD,48,3337
75,FWD,49,3340
75,FWD,50,3336
75,FWD,51,3337
75,FWD,52,3329
75,FWD,53,3332
75,FWD,54,3327
75,FWD,55,3332
75,FWD,56,3325
75,FWD,57,3327
75,FWD,58,3323
75,FWD,59,3317
75,FWD,60,3333
75,FWD,61,3356
75,FWD,62,3349
75,FWD,63,3348
75,FWD,64,3339
75,FWD,65,3337
75,FWD,66,3325
75,FWD,67,3320
75,FWD,68,3309
75,FWD,69,3309
75,FWD,70,3305
75,FWD,71,3308
75,FWD,72,3304
75,FWD,73,3304
75,FWD,74,3297
75,FWD,75,3308
75,FWD,76,3295
75,FWD,77,3298
75,FWD,78,3293
75,FWD,79,3296
75,FWD,80,3289
75,FWD,81,3291
75,FWD,82,3285
75,FWD,83,3321
75,FWD,84,3321
75,FWD,85,3320
75,FWD,86,3313
75,FWD,87,3313
75,FWD,88,3297
75,FWD,89,3292
75,FWD,90,3281
75,FWD,91,3281
75,FWD,92,3277
75,FWD,93,3276
75,FWD,94,3273
75,FWD,95,3276
75,FWD,96,3269
75,FWD,97,3272
75,FWD,98,3269
75,FWD,99,3269
75,FWD,100,3265
75,FWD,101,3269
75,FWD,102,3265
75,FWD,103,3266
