duty,dir,sample_idx,adc_raw
75,FWD,0,3490
75,FWD,1,3391
75,FWD,2,3324
75,FWD,3,3269
75,FWD,4,3226
75,FWD,5,3185
75,FWD,6,3174
75,FWD,7,3241
75,FWD,8,3305
75,FWD,9,3376
75,FWD,10,3475
75,FWD,11,3556
75,FWD,12,3586
75,FWD,13,3593
75,FWD,14,3574
75,FWD,15,3541
75,FWD,16,3457
75,FWD,17,3357
75,FWD,18,3295
75,FWD,19,3248
75,FWD,20,3201
75,FWD,21,3188
75,FWD,22,3219
75,FWD,23,3289
75,FWD,24,3370
75,FWD,25,3443
75,FWD,26,3522
75,FWD,27,3563
75,FWD,28,3577
75,FWD,29,3544
75,FWD,30,3527
75,FWD,31,3452
75,FWD,32,3353
75,FWD,33,3290
75,FWD,34,3241
75,FWD,35,3205
75,FWD,36,3190
75,FWD,37,3217
75,FWD,38,3309
75,FWD,39,3381
75,FWD,40,3465
75,FWD,41,3535
75,FWD,42,3583
75,FWD,43,3583
75,FWD,44,3560
75,FWD,45,3501
75,FWD,46,3456
75,FWD,47,3369
75,FWD,48,3296
75,FWD,49,3241
75,FWD,50,3201
75,FWD,51,3182
75,FWD,52,3198
75,FWD,53,3257
75,FWD,54,3366
75,FWD,55,3449
75,FWD,56,3507
75,FWD,57,3553
75,FWD,58,3569
75,FWD,59,3544
75,FWD,60,3496
75,FWD,61,3421
75,FWD,62,3363
75,FWD,63,3294
75,FWD,64,3235
75,FWD,65,3193
75,FWD,66,3186
75,FWD,67,3221
75,FWD,68,3296
75,FWD,69,3393
75,FWD,70,3493
75,FWD,71,3567
75,FWD,72,3587
75,FWD,73,3601
75,FWD,74,3583
75,FWD,75,3534
75,FWD,76,3459
75,FWD,77,3401
75,FWD,78,3336
75,FWD,79,3266
75,FWD,80,3211
75,FWD,81,3183
75,FWD,82,3202
75,FWD,83,3264
75,FWD,84,3350
75,FWD,85,3467
75,FWD,86,3538
75,FWD,87,3568
75,FWD,88,3583
75,FWD,89,3569
75,FWD,90,3518
75,FWD,91,3452
75,FWD,92,3357
75,FWD,93,3328
75,FWD,94,3269
75,FWD,95,3217
75,FWD,96,3195
75,FWD,97,3217
75,FWD,98,3277
75,FWD,99,3363
75,FWD,100,3469
75,FWD,101,3562
75,FWD,102,3583
75,FWD,103,3583
75,FWD,104,3566
75,FWD,105,3505
75,FWD,106,3429
75,FWD,107,3344
75,FWD,108,3307
75,FWD,109,3269
75,FWD,110,3213
75,FWD,111,3170
