duty,dir,sample_idx,adc_raw
100,FWD,0,3574
100,FWD,1,3573
100,FWD,2,3579
100,FWD,3,3583
100,FWD,4,3583
100,FWD,5,3583
100,FWD,6,3586
100,FWD,7,3587
100,FWD,8,3592
100,FWD,9,3595
100,FWD,10,3601
100,FWD,11,3601
100,FWD,12,3618
100,FWD,13,3607
100,FWD,14,3613
100,FWD,15,3620
100,FWD,16,3621
100,FWD,17,3628
100,FWD,18,3629
100,FWD,19,3634
100,FWD,20,3633
100,FWD,21,3642
100,FWD,22,3641
100,FWD,23,3648
100,FWD,24,3655
100,FWD,25,3653
100,FWD,26,3656
100,FWD,27,3660
100,FWD,28,3661
100,FWD,29,3668
100,FWD,30,3669
100,FWD,31,3672
100,FWD,32,3673
100,FWD,33,3680
100,FWD,34,3681
100,FWD,35,3688
100,FWD,36,3679
100,FWD,37,3692
100,FWD,38,3693
100,FWD,39,3696
100,FWD,40,3697
100,FWD,41,3702
100,FWD,42,3705
100,FWD,43,3708
100,FWD,44,3705
100,FWD,45,3710
100,FWD,46,3711
100,FWD,47,3721
100,FWD,48,3721
100,FWD,49,3729
100,FWD,50,3724
100,FWD,51,3728
100,FWD,52,3729
100,FWD,53,3736
100,FWD,54,3736
100,FWD,55,3740
100,FWD,56,3739
100,FWD,57,3744
100,FWD,58,3741
100,FWD,59,3748
100,FWD,60,3749
100,FWD,61,3749
100,FWD,62,3761
100,FWD,63,3756
100,FWD,64,3758
100,FWD,65,3762
100,FWD,66,3761
100,FWD,67,3764
100,FWD,68,3765
100,FWD,69,3769
100,FWD,70,3769
100,FWD,71,3773
100,FWD,72,3773
100,FWD,73,3777
100,FWD,74,3785
100,FWD,75,3780
100,FWD,76,3781
100,FWD,77,3786
100,FWD,78,3785
100,FWD,79,3786
100,FWD,80,3785
100,FWD,81,3791
100,FWD,82,3789
100,FWD,83,3796
100,FWD,84,3796
100,FWD,85,3797
100,FWD,86,3799
100,FWD,87,3808
100,FWD,88,3800
100,FWD,89,3802
100,FWD,90,3801
100,FWD,91,3808
100,FWD,92,3805
100,FWD,93,3809
100,FWD,94,3805
100,FWD,95,3810
100,FWD,96,3807
100,FWD,97,3812
100,FWD,98,3811
100,FWD,99,3820
100,FWD,100,3813
100,FWD,101,3820
100,FWD,102,3817
100,FWD,103,3817
100,FWD,104,3816
100,FWD,105,3820
100,FWD,106,3821
100,FWD,107,3823
100,FWD,108,3820
100,FWD,109,3821
100,FWD,110,3821
100,FWD,111,3828
100,FWD,112,3825
100,FWD,113,3828
100,FWD,114,3821
100,FWD,115,3828
100,FWD,116,3825
100,FWD,117,3832
100,FWD,118,3829
100,FWD,119,3832
100,FWD,120,3829
100,FWD,121,3833
100,FWD,122,3829
100,FWD,123,3836
100,FWD,124,3840
100,FWD,125,3836
100,FWD,126,3833
100,FWD,127,3836
100,FWD,128,3825
100,FWD,129,3833
100,FWD,130,3833
100,FWD,131,3837
100,FWD,132,3832
100,FWD,133,3835
100,FWD,134,3832
100,FWD,135,3836
100,FWD,136,3831
100,FWD,137,3832
100,FWD,138,3832
100,FWD,139,3836
100,FWD,140,3833
100,FWD,141,3840
100,FWD,142,3832
100,FWD,143,3837
100,FWD,144,3833
100,FWD,145,3836
100,FWD,146,3833
100,FWD,147,3836
100,FWD,148,3833
100,FWD,149,3840
100,FWD,150,3829
100,FWD,151,3836
100,FWD,152,3825
100,FWD,153,3833
100,FWD,154,3825
100,FWD,155,3832
100,FWD,156,3829
100,FWD,157,3829
100,FWD,158,3825
100,FWD,159,3828
100,FWD,160,3825
100,FWD,161,3832
100,FWD,162,3821
100,FWD,163,3826
100,FWD,164,3819
100,FWD,165,3826
100,FWD,166,3821
100,FWD,167,3822
100,FWD,168,3817
100,FWD,169,3817
100,FWD,170,3817
100,FWD,171,3820
100,FWD,172,3816
100,FWD,173,3820
100,FWD,174,3813
100,FWD,175,3816
100,FWD,176,3809
100,FWD,177,3816
100,FWD,178,3809
100,FWD,179,3812
100,FWD,180,3805
100,FWD,181,3809
100,FWD,182,3805
100,FWD,183,3808
100,FWD,184,3801
100,FWD,185,3808
100,FWD,186,3801
100,FWD,187,3801
100,FWD,188,3785
100,FWD,189,3800
100,FWD,190,3793
100,FWD,191,3800
