duty,dir,sample_idx,adc_raw
100,FWD,0,3572
100,FWD,1,3450
100,FWD,2,3312
100,FWD,3,3183
100,FWD,4,3161
100,FWD,5,3252
100,FWD,6,3417
100,FWD,7,3594
100,FWD,8,3720
100,FWD,9,3773
100,FWD,10,3760
100,FWD,11,3683
100,FWD,12,3572
100,FWD,13,3423
100,FWD,14,3271
100,FWD,15,3188
100,FWD,16,3217
100,FWD,17,3327
100,FWD,18,3487
100,FWD,19,3617
100,FWD,20,3698
100,FWD,21,3709
100,FWD,22,3646
100,FWD,23,3549
100,FWD,24,3421
100,FWD,25,3269
100,FWD,26,3171
100,FWD,27,3194
100,FWD,28,3304
100,FWD,29,3481
100,FWD,30,3632
100,FWD,31,3725
100,FWD,32,3740
100,FWD,33,3689
100,FWD,34,3589
100,FWD,35,3469
100,FWD,36,3315
100,FWD,37,3183
100,FWD,38,3166
100,FWD,39,3248
100,FWD,40,3404
100,FWD,41,3571
100,FWD,42,3673
100,FWD,43,3720
100,FWD,44,3691
100,FWD,45,3612
100,FWD,46,3494
100,FWD,47,3355
100,FWD,48,3222
100,FWD,49,3180
100,FWD,50,3242
100,FWD,51,3385
100,FWD,52,3556
100,FWD,53,3683
100,FWD,54,3749
100,FWD,55,3736
100,FWD,56,3666
100,FWD,57,3563
100,FWD,58,3428
100,FWD,59,3275
100,FWD,60,3179
100,FWD,61,3189
100,FWD,62,3291
100,FWD,63,3460
100,FWD,64,3594
100,FWD,65,3676
100,FWD,66,3690
100,FWD,67,3627
100,FWD,68,3543
100,FWD,69,3413
100,FWD,70,3267
100,FWD,71,3149
100,FWD,72,3152
100,FWD,73,3233
100,FWD,74,3384
100,FWD,75,3556
100,FWD,76,3642
100,FWD,77,3659
100,FWD,78,3620
100,FWD,79,3536
100,FWD,80,3407
100,FWD,81,3264
100,FWD,82,3136
100,FWD,83,3097
100,FWD,84,3166
100,FWD,85,3324
100,FWD,86,3491
100,FWD,87,3593
100,FWD,88,3638
100,FWD,89,3617
100,FWD,90,3552
100,FWD,91,3435
100,FWD,92,3301
100,FWD,93,3168
100,FWD,94,3118
100,FWD,95,3196
100,FWD,96,3338
100,FWD,97,3518
100,FWD,98,3655
100,FWD,99,3729
100,FWD,100,3725
100,FWD,101,3659
100,FWD,102,3563
100,FWD,103,3432
100,FWD,104,3285
100,FWD,105,3184
100,FWD,106,3200
100,FWD,107,3308
100,FWD,108,3479
100,FWD,109,3621
100,FWD,110,3709
100,FWD,111,3725
100,FWD,112,3681
100,FWD,113,3584
100,FWD,114,3467
100,FWD,115,3321
100,FWD,116,3208
100,FWD,117,3206
100,FWD,118,3309
100,FWD,119,3476
100,FWD,120,3634
100,FWD,121,3745
100,FWD,122,3772
100,FWD,123,3731
100,FWD,124,3641
100,FWD,125,3524
100,FWD,126,3375
100,FWD,127,3238
100,FWD,128,3188
100,FWD,129,3257
100,FWD,130,3408
100,FWD,131,3583
100,FWD,132,3696
100,FWD,133,3747
100,FWD,134,3733
100,FWD,135,3661
100,FWD,136,3557
100,FWD,137,3418
100,FWD,138,3272
100,FWD,139,3221
100,FWD,140,3283
100,FWD,141,3429
100,FWD,142,3604
100,FWD,143,3741
100,FWD,144,3817
100,FWD,145,3820
100,FWD,146,3754
100,FWD,147,3644
100,FWD,148,3510
100,FWD,149,3363
100,FWD,150,3242
100,FWD,151,3233
100,FWD,152,3330
100,FWD,153,3494
100,FWD,154,3634
100,FWD,155,3732
100,FWD,156,3756
100,FWD,157,3716
100,FWD,158,3626
100,FWD,159,3509
100,FWD,160,3362
100,FWD,161,3241
100,FWD,162,3228
100,FWD,163,3328
100,FWD,164,3507
100,FWD,165,3660
100,FWD,166,3762
100,FWD,167,3790
100,FWD,168,3760
100,FWD,169,3667
100,FWD,170,3547
100,FWD,171,3393
100,FWD,172,3253
100,FWD,173,3180
100,FWD,174,3219
100,FWD,175,3352
100,FWD,176,3519
100,FWD,177,3631
100,FWD,178,3698
100,FWD,179,3683
100,FWD,180,3619
100,FWD,181,3517
100,FWD,182,3387
100,FWD,183,3250
100,FWD,184,3177
100,FWD,185,3236
100,FWD,186,3363
100,FWD,187,3563
100,FWD,188,3710
100,FWD,189,3785
100,FWD,190,3793
100,FWD,191,3736
100,FWD,192,3627
100,FWD,193,3504
100,FWD,194,3352
100,FWD,195,3228
100,FWD,196,3210
100,FWD,197,3297
100,FWD,198,3454
100,FWD,199,3601
100,FWD,200,3707
100,FWD,201,3739
