duty,dir,sample_idx,adc_raw
100,REV,0,2966
100,REV,1,2966
100,REV,2,2964
100,REV,3,2965
100,REV,4,2964
100,REV,5,2961
100,REV,6,2963
100,REV,7,2965
100,REV,8,2963
100,REV,9,2962
100,REV,10,2961
100,REV,11,2961
100,REV,12,2960
100,REV,13,2962
100,REV,14,2961
100,REV,15,2961
100,REV,16,2965
100,REV,17,2961
100,REV,18,2964
100,REV,19,2963
100,REV,20,2964
100,REV,21,2963
100,REV,22,2964
100,REV,23,2959
100,REV,24,2965
100,REV,25,2964
100,REV,26,2968
100,REV,27,2961
100,REV,28,2965
100,REV,29,2973
100,REV,30,2969
100,REV,31,2957
100,REV,32,2972
100,REV,33,2973
100,REV,34,2976
100,REV,35,2973
100,REV,36,2976
100,REV,37,2973
100,REV,38,2978
100,REV,39,2975
100,REV,40,2978
100,REV,41,2973
100,REV,42,2978
100,REV,43,2980
100,REV,44,2982
100,REV,45,2981
100,REV,46,2984
100,REV,47,2981
100,REV,48,2986
100,REV,49,2985
100,REV,50,2990
100,REV,51,2989
100,REV,52,2991
100,REV,53,2983
100,REV,54,2993
100,REV,55,2995
100,REV,56,3000
100,REV,57,2993
100,REV,58,3000
100,REV,59,3001
100,REV,60,3004
100,REV,61,3001
100,REV,62,3008
100,REV,63,3005
100,REV,64,3009
100,REV,65,3008
100,REV,66,3012
100,REV,67,3011
100,REV,68,3013
100,REV,69,3016
100,REV,70,3018
100,REV,71,3017
100,REV,72,3021
100,REV,73,3021
100,REV,74,3025
100,REV,75,3025
100,REV,76,3026
100,REV,77,3028
100,REV,78,3029
100,REV,79,3033
100,REV,80,3034
100,REV,81,3033
100,REV,82,3037
100,REV,83,3037
100,REV,84,3041
100,REV,85,3039
100,REV,86,3044
100,REV,87,3041
100,REV,88,3048
100,REV,89,3049
100,REV,90,3052
100,REV,91,3057
100,REV,92,3054
100,REV,93,3055
100,REV,94,3060
100,REV,95,3057
100,REV,96,3060
100,REV,97,3061
100,REV,98,3066
100,REV,99,3065
100,REV,100,3071
100,REV,101,3075
100,REV,102,3073
100,REV,103,3073
100,REV,104,3088
100,REV,105,3080
100,REV,106,3080
100,REV,107,3081
100,REV,108,3084
100,REV,109,3085
100,REV,110,3092
100,REV,111,3089
100,REV,112,3092
100,REV,113,3093
100,REV,114,3098
100,REV,115,3099
100,REV,116,3103
100,REV,117,3101
100,REV,118,3104
100,REV,119,3105
100,REV,120,3112
100,REV,121,3109
100,REV,122,3115
100,REV,123,3113
100,REV,124,3117
100,REV,125,3117
100,REV,126,3122
100,REV,127,3121
100,REV,128,3126
100,REV,129,3128
100,REV,130,3132
100,REV,131,3129
100,REV,132,3132
100,REV,133,3129
100,REV,134,3139
100,REV,135,3135
100,REV,136,3140
100,REV,137,3137
100,REV,138,3144
100,REV,139,3147
100,REV,140,3148
100,REV,141,3153
100,REV,142,3149
100,REV,143,3149
100,REV,144,3156
100,REV,145,3149
100,REV,146,3160
100,REV,147,3153
100,REV,148,3161
100,REV,149,3161
100,REV,150,3164
100,REV,151,3165
100,REV,152,3168
100,REV,153,3165
100,REV,154,3172
100,REV,155,3169
100,REV,156,3177
100,REV,157,3173
100,REV,158,3180
100,REV,159,3177
100,REV,160,3179
100,REV,161,3179
100,REV,162,3183
100,REV,163,3185
100,REV,164,3190
100,REV,165,3187
100,REV,166,3192
100,REV,167,3185
100,REV,168,3193
100,REV,169,3193
100,REV,170,3198
100,REV,171,3193
100,REV,172,3197
100,REV,173,3197
100,REV,174,3204
100,REV,175,3201
100,REV,176,3208
100,REV,177,3205
100,REV,178,3212
100,REV,179,3211
100,REV,180,3212
100,REV,181,3209
100,REV,182,3215
100,REV,183,3213
100,REV,184,3217
100,REV,185,3213
100,REV,186,3220
100,REV,187,3219
100,REV,188,3224
100,REV,189,3221
100,REV,190,3224
100,REV,191,3221
100,REV,192,3228
100,REV,193,3225
100,REV,194,3233
100,REV,195,3229
100,REV,196,3232
100,REV,197,3227
100,REV,198,3232
100,REV,199,3235
100,REV,200,3236
100,REV,201,3241
100,REV,202,3242
100,REV,203,3240
100,REV,204,3243
100,REV,205,3237
100,REV,206,3245
100,REV,207,3241
100,REV,208,3245
100,REV,209,3245
100,REV,210,3246
100,REV,211,3245
100,REV,212,3252
100,REV,213,3249
100,REV,214,3252
100,REV,215,3249
100,REV,216,3256
100,REV,217,3253
100,REV,218,3256
100,REV,219,3252
100,REV,220,3253
100,REV,221,3260
100,REV,222,3257
100,REV,223,3257
100,REV,224,3260
100,REV,225,3257
100,REV,226,3257
100,REV,227,3257
100,REV,228,3264
100,REV,229,3261
100,REV,230,3264
100,REV,231,3257
100,REV,232,3264
100,REV,233,3264
100,REV,234,3264
100,REV,235,3264
100,REV,236,3266
100,REV,237,3265
100,REV,238,3268
100,REV,239,3265
100,REV,240,3268
100,REV,241,3265
100,REV,242,3272
100,REV,243,3269
100,REV,244,3272
100,REV,245,3269
100,REV,246,3269
100,REV,247,3269
100,REV,248,3276
100,REV,249,3273
100,REV,250,3276
100,REV,251,3272
100,REV,252,3274
100,REV,253,3273
100,REV,254,3274
100,REV,255,3273
100,REV,256,3273
100,REV,257,3273
100,REV,258,3277
100,REV,259,3273
100,REV,260,3276
100,REV,261,3273
100,REV,262,3276
100,REV,263,3273
100,REV,264,3276
100,REV,265,3273
100,REV,266,3277
100,REV,267,3277
100,REV,268,3276
100,REV,269,3273
100,REV,270,3269
100,REV,271,3277
100,REV,272,3276
100,REV,273,3275
100,REV,274,3276
100,REV,275,3273
100,REV,276,3276
100,REV,277,3273
100,REV,278,3276
100,REV,279,3273
100,REV,280,3273
100,REV,281,3273
100,REV,282,3273
100,REV,283,3281
