duty,dir,sample_idx,adc_raw
25,REV,0,17
25,REV,1,25
25,REV,2,14
25,REV,3,19
25,REV,4,11
25,REV,5,8
25,REV,6,21
25,REV,7,14
25,REV,8,14
25,REV,9,12
25,REV,10,18
25,REV,11,18
25,REV,12,14
25,REV,13,14
25,REV,14,19
25,REV,15,19
25,REV,16,18
25,REV,17,9
25,REV,18,17
25,REV,19,19
25,REV,20,14
25,REV,21,20
25,REV,22,6
25,REV,23,18
25,REV,24,16
25,REV,25,18
25,REV,26,42
25,REV,27,22
25,REV,28,18
25,REV,29,12
25,REV,30,19
25,REV,31,0
25,REV,32,12
25,REV,33,19
25,REV,34,17
25,REV,35,17
25,REV,36,30
25,REV,37,20
25,REV,38,17
25,REV,39,0
25,REV,40,19
25,REV,41,19
25,REV,42,12
25,REV,43,8
25,REV,44,17
25,REV,45,17
25,REV,46,26
25,REV,47,14
25,REV,48,13
25,REV,49,22
25,REV,50,16
25,REV,51,19
25,REV,52,12
25,REV,53,12
25,REV,54,35
25,REV,55,13
25,REV,56,25
25,REV,57,11
25,REV,58,2
25,REV,59,21
25,REV,60,17
25,REV,61,0
25,REV,62,12
25,REV,63,14
25,REV,64,18
25,REV,65,18
25,REV,66,31
25,REV,67,13
25,REV,68,15
25,REV,69,21
25,REV,70,12
25,REV,71,19
25,REV,72,12
25,REV,73,14
25,REV,74,17
25,REV,75,18
25,REV,76,40
25,REV,77,9
25,REV,78,16
25,REV,79,20
25,REV,80,14
25,REV,81,26
25,REV,82,10
25,REV,83,16
25,REV,84,18
25,REV,85,25
25,REV,86,26
25,REV,87,18
25,REV,88,18
25,REV,89,10
25,REV,90,23
25,REV,91,18
25,REV,92,12
25,REV,93,18
25,REV,94,18
25,REV,95,16
25,REV,96,22
25,REV,97,16
25,REV,98,18
25,REV,99,12
25,REV,100,19
25,REV,101,16
25,REV,102,14
25,REV,103,14
25,REV,104,19
25,REV,105,17
25,REV,106,13
25,REV,107,5
25,REV,108,17
25,REV,109,22
25,REV,110,15
25,REV,111,19
25,REV,112,11
25,REV,113,14
25,REV,114,19
25,REV,115,28
25,REV,116,11
25,REV,117,16
25,REV,118,16
25,REV,119,22
25,REV,120,11
25,REV,121,19
25,REV,122,2
25,REV,123,18
25,REV,124,18
25,REV,125,17
25,REV,126,19
25,REV,127,18
25,REV,128,16
25,REV,129,22
25,REV,130,19
25,REV,131,17
25,REV,132,12
25,REV,133,17
25,REV,134,16
25,REV,135,12
25,REV,136,17
25,REV,137,20
25,REV,138,21
25,REV,139,11
25,REV,140,19
25,REV,141,0
25,REV,142,10
25,REV,143,20
25,REV,144,18
25,REV,145,15
25,REV,146,18
25,REV,147,19
25,REV,148,19
25,REV,149,12
25,REV,150,19
25,REV,151,17
25,REV,152,14
25,REV,153,14
25,REV,154,18
25,REV,155,19
25,REV,156,16
25,REV,157,3
25,REV,158,17
25,REV,159,21
25,REV,160,12
25,REV,161,22
25,REV,162,12
25,REV,163,16
25,REV,164,17
25,REV,165,10
25,REV,166,18
25,REV,167,13
25,REV,168,16
25,REV,169,18
25,REV,170,13
25,REV,171,18
25,REV,172,13
25,REV,173,16
25,REV,174,17
25,REV,175,0
25,REV,176,23
25,REV,177,14
25,REV,178,14
25,REV,179,34
25,REV,180,10
25,REV,181,22
25,REV,182,13
25,REV,183,14
25,REV,184,16
25,REV,185,17
25,REV,186,25
25,REV,187,15
25,REV,188,13
25,REV,189,22
25,REV,190,13
25,REV,191,20
25,REV,192,13
25,REV,193,18
25,REV,194,17
25,REV,195,16
25,REV,196,26
25,REV,197,28
25,REV,198,22
25,REV,199,13
25,REV,200,19
25,REV,201,36
25,REV,202,2
25,REV,203,18
25,REV,204,16
25,REV,205,18
25,REV,206,31
25,REV,207,19
25,REV,208,17
25,REV,209,12
25,REV,210,21
25,REV,211,18
25,REV,212,12
25,REV,213,14
25,REV,214,16
25,REV,215,16
25,REV,216,25
25,REV,217,0
25,REV,218,19
25,REV,219,19
25,REV,220,16
25,REV,221,19
25,REV,222,6
25,REV,223,14
25,REV,224,19
25,REV,225,18
