duty,dir,sample_idx,adc_raw
25,REV,0,3003
25,REV,1,3002
25,REV,2,2989
25,REV,3,3005
25,REV,4,3027
25,REV,5,3024
25,REV,6,3011
25,REV,7,3009
25,REV,8,2998
25,REV,9,2987
25,REV,10,2968
25,REV,11,3018
25,REV,12,3000
25,REV,13,2993
25,REV,14,2982
25,REV,15,2971
25,REV,16,2979
25,REV,17,2982
25,REV,18,2977
25,REV,19,3032
25,REV,20,3027
25,REV,21,3034
25,REV,22,3032
25,REV,23,3029
25,REV,24,3032
25,REV,25,3032
25,REV,26,3025
25,REV,27,3079
25,REV,28,3069
25,REV,29,3067
25,REV,30,3071
25,REV,31,3066
25,REV,32,3061
25,REV,33,3059
25,REV,34,3048
25,REV,35,3091
25,REV,36,3085
25,REV,37,3078
25,REV,38,3069
25,REV,39,3066
25,REV,40,3051
25,REV,41,3051
25,REV,42,3058
25,REV,43,3078
25,REV,44,3072
25,REV,45,3059
25,REV,46,3053
25,REV,47,3046
25,REV,48,3039
25,REV,49,3024
25,REV,50,3064
25,REV,51,3066
25,REV,52,3050
25,REV,53,3041
25,REV,54,3036
25,REV,55,3026
25,REV,56,3009
25,REV,57,2986
25,REV,58,3030
25,REV,59,3006
25,REV,60,3001
25,REV,61,2995
25,REV,62,2992
25,REV,63,2987
25,REV,64,2984
25,REV,65,2963
25,REV,66,3017
25,REV,67,3012
25,REV,68,3005
25,REV,69,3001
25,REV,70,2993
25,REV,71,2990
25,REV,72,2980
25,REV,73,2963
25,REV,74,3012
25,REV,75,3001
25,REV,76,2992
25,REV,77,2978
25,REV,78,2973
25,REV,79,2969
25,REV,80,2953
25,REV,81,2958
25,REV,82,3001
25,REV,83,3003
25,REV,84,3005
25,REV,85,3004
25,REV,86,3004
25,REV,87,3010
25,REV,88,3004
25,REV,89,3046
25,REV,90,3049
25,REV,91,3054
25,REV,92,3051
25,REV,93,3050
25,REV,94,3052
25,REV,95,3042
25,REV,96,3033
25,REV,97,3088
25,REV,98,3103
25,REV,99,3072
25,REV,100,3066
25,REV,101,3067
25,REV,102,3060
25,REV,103,3057
25,REV,104,3041
25,REV,105,3089
25,REV,106,3082
25,REV,107,3067
25,REV,108,3060
25,REV,109,3056
25,REV,110,3055
25,REV,111,3046
25,REV,112,3026
25,REV,113,3072
25,REV,114,3064
25,REV,115,3051
25,REV,116,3041
25,REV,117,3036
25,REV,118,3029
25,REV,119,3017
25,REV,120,3001
25,REV,121,3050
25,REV,122,3032
25,REV,123,3014
25,REV,124,3004
25,REV,125,2987
25,REV,126,2985
25,REV,127,2970
25,REV,128,2981
25,REV,129,3011
25,REV,130,3005
25,REV,131,3006
25,REV,132,3000
25,REV,133,2995
25,REV,134,2988
25,REV,135,2974
25,REV,136,3025
25,REV,137,3022
25,REV,138,3009
25,REV,139,3000
25,REV,140,2995
25,REV,141,2990
25,REV,142,2969
25,REV,143,2951
25,REV,144,3000
25,REV,145,2986
25,REV,146,2981
25,REV,147,2983
25,REV,148,2987
25,REV,149,2988
25,REV,150,2985
25,REV,151,2987
25,REV,152,3042
25,REV,153,3038
25,REV,154,3040
25,REV,155,3035
25,REV,156,3037
25,REV,157,3042
25,REV,158,3038
25,REV,159,3030
25,REV,160,3077
25,REV,161,3082
25,REV,162,3076
25,REV,163,3070
25,REV,164,3064
25,REV,165,3058
25,REV,166,3051
25,REV,167,3068
25,REV,168,3089
25,REV,169,3080
25,REV,170,3072
25,REV,171,3067
25,REV,172,3058
25,REV,173,3051
25,REV,174,3040
25,REV,175,3082
25,REV,176,3071
25,REV,177,3066
25,REV,178,3057
25,REV,179,3050
25,REV,180,3038
25,REV,181,3035
25,REV,182,3018
25,REV,183,3067
25,REV,184,3057
25,REV,185,3045
25,REV,186,3038
25,REV,187,3021
25,REV,188,3012
25,REV,189,2992
25,REV,190,2974
25,REV,191,3022
25,REV,192,3007
25,REV,193,3005
25,REV,194,2998
25,REV,195,2994
25,REV,196,2989
25,REV,197,2994
25,REV,198,2977
25,REV,199,3022
25,REV,200,3017
25,REV,201,3014
25,REV,202,3006
25,REV,203,3005
25,REV,204,2997
25,REV,205,2978
25,REV,206,2973
25,REV,207,3012
25,REV,208,2997
25,REV,209,2988
25,REV,210,2973
25,REV,211,2970
25,REV,212,2968
25,REV,213,2955
25,REV,214,3000
25,REV,215,3017
25,REV,216,3018
25,REV,217,3017
25,REV,218,3013
25,REV,219,3016
25,REV,220,3021
25,REV,221,3014
25,REV,222,3065
25,REV,223,3065
25,REV,224,3062
25,REV,225,3058
25,REV,226,3057
25,REV,227,3060
25,REV,228,3056
25,REV,229,3042
25,REV,230,3088
25,REV,231,3083
25,REV,232,3078
25,REV,233,3068
25,REV,234,3068
25,REV,235,3056
25,REV,236,3053
25,REV,237,3038
25,REV,238,3085
25,REV,239,3073
25,REV,240,3061
25,REV,241,3058
25,REV,242,3048
25,REV,243,3042
25,REV,244,3033
25,REV,245,3018
25,REV,246,3063
25,REV,247,3058
25,REV,248,3045
25,REV,249,3038
25,REV,250,3032
25,REV,251,3018
25,REV,252,2996
25,REV,253,3001
25,REV,254,3028
25,REV,255,3003
25,REV,256,3001
25,REV,257,2994
25,REV,258,2993
25,REV,259,2987
25,REV,260,2976
25,REV,261,3034
25,REV,262,3026
25,REV,263,3020
25,REV,264,2996
25,REV,265,3003
25,REV,266,3005
25,REV,267,2994
25,REV,268,2979
25,REV,269,3027
25,REV,270,3011
25,REV,271,3006
25,REV,272,2998
25,REV,273,2986
25,REV,274,2980
25,REV,275,2962
25,REV,276,2948
