duty,dir,sample_idx,adc_raw
25,REV,0,3002
25,REV,1,2994
25,REV,2,2991
25,REV,3,2984
25,REV,4,2992
25,REV,5,2985
25,REV,6,2984
25,REV,7,2978
25,REV,8,2970
25,REV,9,2966
25,REV,10,2991
25,REV,11,3024
25,REV,12,3019
25,REV,13,3018
25,REV,14,3011
25,REV,15,3012
25,REV,16,3009
25,REV,17,3008
25,REV,18,3001
25,REV,19,3004
25,REV,20,3000
25,REV,21,3001
25,REV,22,2997
25,REV,23,2996
25,REV,24,2993
25,REV,25,2994
25,REV,26,2985
25,REV,27,2988
25,REV,28,2981
25,REV,29,2984
25,REV,30,2973
25,REV,31,2972
25,REV,32,2968
25,REV,33,3028
25,REV,34,3019
25,REV,35,3022
25,REV,36,3016
25,REV,37,3016
25,REV,38,3009
25,REV,39,3010
25,REV,40,3005
25,REV,41,3006
25,REV,42,3001
25,REV,43,3000
25,REV,44,2997
25,REV,45,3000
25,REV,46,2993
25,REV,47,2996
25,REV,48,2993
25,REV,49,2993
25,REV,50,2987
25,REV,51,2988
25,REV,52,2977
25,REV,53,2976
25,REV,54,2968
25,REV,55,2984
25,REV,56,3023
25,REV,57,3020
25,REV,58,3017
25,REV,59,3018
25,REV,60,3013
25,REV,61,3012
25,REV,62,3005
25,REV,63,3010
25,REV,64,3001
25,REV,65,3008
25,REV,66,2997
25,REV,67,3000
25,REV,68,2995
25,REV,69,2996
25,REV,70,2992
25,REV,71,2992
25,REV,72,2985
25,REV,73,2984
25,REV,74,2981
25,REV,75,2986
25,REV,76,2968
25,REV,77,2972
25,REV,78,3021
25,REV,79,3025
25,REV,80,3019
25,REV,81,3020
25,REV,82,3012
25,REV,83,3013
25,REV,84,3009
25,REV,85,3009
25,REV,86,3001
25,REV,87,3004
25,REV,88,3002
25,REV,89,3001
25,REV,90,2996
25,REV,91,2994
25,REV,92,2992
25,REV,93,2996
25,REV,94,2989
25,REV,95,2988
25,REV,96,2981
25,REV,97,2984
25,REV,98,2971
25,REV,99,2976
25,REV,100,2975
25,REV,101,3023
25,REV,102,3021
25,REV,103,3021
25,REV,104,3016
25,REV,105,3014
25,REV,106,3011
25,REV,107,3012
25,REV,108,3008
25,REV,109,3005
25,REV,110,2991
25,REV,111,3002
25,REV,112,2997
25,REV,113,3004
25,REV,114,2993
25,REV,115,2995
25,REV,116,2993
25,REV,117,2993
25,REV,118,2984
25,REV,119,2988
25,REV,120,2977
25,REV,121,2972
25,REV,122,2969
25,REV,123,3020
25,REV,124,3021
25,REV,125,3032
25,REV,126,3017
25,REV,127,3043
25,REV,128,3013
25,REV,129,3012
25,REV,130,3008
25,REV,131,3008
25,REV,132,2991
25,REV,133,3000
25,REV,134,2997
25,REV,135,3000
25,REV,136,2993
25,REV,137,2997
25,REV,138,2993
25,REV,139,2998
25,REV,140,2985
25,REV,141,2988
25,REV,142,2981
25,REV,143,2980
25,REV,144,2973
25,REV,145,2976
25,REV,146,3025
25,REV,147,3025
25,REV,148,3021
25,REV,149,3020
25,REV,150,3017
25,REV,151,3016
25,REV,152,3009
25,REV,153,3008
25,REV,154,3008
25,REV,155,3006
25,REV,156,3003
25,REV,157,3000
25,REV,158,2997
25,REV,159,2996
25,REV,160,2993
25,REV,161,2997
25,REV,162,2993
25,REV,163,2987
25,REV,164,2984
25,REV,165,2982
25,REV,166,2975
25,REV,167,2976
25,REV,168,3016
25,REV,169,3028
25,REV,170,3021
25,REV,171,3021
25,REV,172,3017
25,REV,173,3017
25,REV,174,3013
25,REV,175,3010
25,REV,176,3018
25,REV,177,3004
25,REV,178,3005
25,REV,179,3004
25,REV,180,3001
25,REV,181,2997
25,REV,182,2995
25,REV,183,2994
25,REV,184,2996
25,REV,185,2984
25,REV,186,2989
25,REV,187,2987
25,REV,188,2980
25,REV,189,2976
25,REV,190,2976
25,REV,191,3026
25,REV,192,3026
25,REV,193,3021
25,REV,194,3021
25,REV,195,3016
25,REV,196,3018
25,REV,197,3013
25,REV,198,3012
25,REV,199,3005
25,REV,200,3009
25,REV,201,3009
25,REV,202,3004
25,REV,203,3000
25,REV,204,3002
25,REV,205,2995
25,REV,206,3000
25,REV,207,2989
25,REV,208,2990
25,REV,209,2989
25,REV,210,2988
25,REV,211,2973
25,REV,212,2979
25,REV,213,2996
25,REV,214,3040
25,REV,215,3023
25,REV,216,3023
25,REV,217,3017
25,REV,218,3018
25,REV,219,3009
25,REV,220,3017
25,REV,221,3009
25,REV,222,3010
25,REV,223,3005
25,REV,224,3005
25,REV,225,3001
25,REV,226,3006
25,REV,227,3000
25,REV,228,3000
25,REV,229,2995
25,REV,230,2991
25,REV,231,2987
25,REV,232,2989
25,REV,233,2984
25,REV,234,2957
25,REV,235,2973
25,REV,236,3032
25,REV,237,3029
25,REV,238,3028
25,REV,239,3021
25,REV,240,3020
25,REV,241,3017
25,REV,242,3016
25,REV,243,3009
25,REV,244,3010
25,REV,245,3005
25,REV,246,3008
25,REV,247,3001
25,REV,248,3003
25,REV,249,3001
25,REV,250,3001
25,REV,251,3000
25,REV,252,3000
25,REV,253,2985
25,REV,254,2996
25,REV,255,2981
25,REV,256,2980
25,REV,257,2975
25,REV,258,2988
25,REV,259,3025
25,REV,260,3027
25,REV,261,3024
25,REV,262,3022
25,REV,263,3017
25,REV,264,3016
25,REV,265,3009
25,REV,266,3016
25,REV,267,3009
25,REV,268,3012
25,REV,269,3005
25,REV,270,3006
25,REV,271,3001
25,REV,272,3000
25,REV,273,2995
25,REV,274,3000
25,REV,275,2995
25,REV,276,2991
25,REV,277,2989
25,REV,278,2984
25,REV,279,2981
25,REV,280,2978
25,REV,281,3029
25,REV,282,3033
25,REV,283,3025
25,REV,284,3025
25,REV,285,3021
25,REV,286,3020
25,REV,287,3017
25,REV,288,3014
25,REV,289,3013
