duty,dir,sample_idx,adc_raw
25,FWD,0,2941
25,FWD,1,2942
25,FWD,2,2955
25,FWD,3,2988
25,FWD,4,2991
25,FWD,5,2988
25,FWD,6,2988
25,FWD,7,2978
25,FWD,8,2979
25,FWD,9,2968
25,FWD,10,2974
25,FWD,11,2987
25,FWD,12,2979
25,FWD,13,2968
25,FWD,14,2956
25,FWD,15,2946
25,FWD,16,2940
25,FWD,17,2917
25,FWD,18,2937
25,FWD,19,2932
25,FWD,20,2916
25,FWD,21,2897
25,FWD,22,2883
25,FWD,23,2870
25,FWD,24,2849
25,FWD,25,2836
25,FWD,26,2868
25,FWD,27,2854
25,FWD,28,2849
25,FWD,29,2847
25,FWD,30,2840
25,FWD,31,2835
25,FWD,32,2825
25,FWD,33,2814
25,FWD,34,2845
25,FWD,35,2844
25,FWD,36,2844
25,FWD,37,2831
25,FWD,38,2827
25,FWD,39,2822
25,FWD,40,2808
25,FWD,41,2812
25,FWD,42,2853
25,FWD,43,2868
25,FWD,44,2864
25,FWD,45,2868
25,FWD,46,2876
25,FWD,47,2884
25,FWD,48,2881
25,FWD,49,2900
25,FWD,50,2937
25,FWD,51,2945
25,FWD,52,2948
25,FWD,53,2952
25,FWD,54,2955
25,FWD,55,2960
25,FWD,56,2964
25,FWD,57,2994
25,FWD,58,2997
25,FWD,59,2996
25,FWD,60,2989
25,FWD,61,2979
25,FWD,62,2969
25,FWD,63,2968
25,FWD,64,2953
25,FWD,65,2980
25,FWD,66,2972
25,FWD,67,2956
25,FWD,68,2945
25,FWD,69,2936
25,FWD,70,2924
25,FWD,71,2905
25,FWD,72,2891
25,FWD,73,2909
25,FWD,74,2889
25,FWD,75,2874
25,FWD,76,2865
25,FWD,77,2853
25,FWD,78,2849
25,FWD,79,2834
25,FWD,80,2829
25,FWD,81,2857
25,FWD,82,2853
25,FWD,83,2849
25,FWD,84,2843
25,FWD,85,2836
25,FWD,86,2836
25,FWD,87,2821
25,FWD,88,2819
25,FWD,89,2840
25,FWD,90,2838
25,FWD,91,2830
25,FWD,92,2831
25,FWD,93,2836
25,FWD,94,2841
25,FWD,95,2838
25,FWD,96,2868
25,FWD,97,2888
25,FWD,98,2893
25,FWD,99,2900
25,FWD,100,2910
25,FWD,101,2911
25,FWD,102,2933
25,FWD,103,2932
25,FWD,104,2964
25,FWD,105,2984
25,FWD,106,2984
25,FWD,107,2985
25,FWD,108,2984
25,FWD,109,2982
25,FWD,110,2988
25,FWD,111,2973
25,FWD,112,3009
25,FWD,113,2998
25,FWD,114,2985
25,FWD,115,2980
25,FWD,116,2968
25,FWD,117,2955
25,FWD,118,2940
25,FWD,119,2932
25,FWD,120,2960
25,FWD,121,2937
25,FWD,122,2925
25,FWD,123,2913
25,FWD,124,2895
25,FWD,125,2880
25,FWD,126,2853
25,FWD,127,2843
25,FWD,128,2873
25,FWD,129,2862
25,FWD,130,2854
25,FWD,131,2846
25,FWD,132,2843
25,FWD,133,2836
25,FWD,134,2822
25,FWD,135,2828
25,FWD,136,2852
25,FWD,137,2841
25,FWD,138,2841
25,FWD,139,2835
25,FWD,140,2829
25,FWD,141,2815
25,FWD,142,2809
25,FWD,143,2838
25,FWD,144,2840
25,FWD,145,2846
25,FWD,146,2854
25,FWD,147,2859
25,FWD,148,2869
25,FWD,149,2876
25,FWD,150,2878
25,FWD,151,2911
25,FWD,152,2925
25,FWD,153,2933
25,FWD,154,2941
25,FWD,155,2942
25,FWD,156,2953
25,FWD,157,2955
25,FWD,158,2961
25,FWD,159,2997
25,FWD,160,2996
25,FWD,161,2995
25,FWD,162,2990
25,FWD,163,2984
25,FWD,164,2975
25,FWD,165,2965
25,FWD,166,2964
25,FWD,167,2987
25,FWD,168,2975
25,FWD,169,2964
25,FWD,170,2952
25,FWD,171,2939
25,FWD,172,2931
25,FWD,173,2908
25,FWD,174,2900
25,FWD,175,2924
25,FWD,176,2904
25,FWD,177,2884
25,FWD,178,2869
25,FWD,179,2860
25,FWD,180,2837
25,FWD,181,2833
25,FWD,182,2857
25,FWD,183,2857
25,FWD,184,2850
25,FWD,185,2847
25,FWD,186,2844
25,FWD,187,2834
25,FWD,188,2829
25,FWD,189,2816
25,FWD,190,2849
25,FWD,191,2841
25,FWD,192,2836
25,FWD,193,2832
25,FWD,194,2826
25,FWD,195,2825
25,FWD,196,2824
25,FWD,197,2827
25,FWD,198,2873
25,FWD,199,2875
25,FWD,200,2884
25,FWD,201,2883
25,FWD,202,2893
25,FWD,203,2904
25,FWD,204,2905
25,FWD,205,2921
25,FWD,206,2961
