duty,dir,sample_idx,adc_raw
25,FWD,0,3012
25,FWD,1,2995
25,FWD,2,2997
25,FWD,3,2995
25,FWD,4,2994
25,FWD,5,2990
25,FWD,6,2996
25,FWD,7,2988
25,FWD,8,2987
25,FWD,9,2981
25,FWD,10,2987
25,FWD,11,2984
25,FWD,12,2980
25,FWD,13,2975
25,FWD,14,2978
25,FWD,15,2974
25,FWD,16,2980
25,FWD,17,2968
25,FWD,18,2965
25,FWD,19,2965
25,FWD,20,2969
25,FWD,21,2981
25,FWD,22,2992
25,FWD,23,2999
25,FWD,24,2997
25,FWD,25,2993
25,FWD,26,2993
25,FWD,27,2992
25,FWD,28,2990
25,FWD,29,2985
25,FWD,30,2988
25,FWD,31,2981
25,FWD,32,2981
25,FWD,33,2975
25,FWD,34,2980
25,FWD,35,2973
25,FWD,36,2976
25,FWD,37,2973
25,FWD,38,2973
25,FWD,39,2968
25,FWD,40,2964
25,FWD,41,2960
25,FWD,42,2964
25,FWD,43,2961
25,FWD,44,2997
25,FWD,45,2993
25,FWD,46,2994
25,FWD,47,2989
25,FWD,48,2997
25,FWD,49,2985
25,FWD,50,2988
25,FWD,51,2981
25,FWD,52,2985
25,FWD,53,2979
25,FWD,54,2980
25,FWD,55,2975
25,FWD,56,2976
25,FWD,57,2969
25,FWD,58,2974
25,FWD,59,2969
25,FWD,60,2973
25,FWD,61,2969
25,FWD,62,2964
25,FWD,63,2957
25,FWD,64,2961
25,FWD,65,2960
25,FWD,66,2968
25,FWD,67,2989
25,FWD,68,2990
25,FWD,69,2985
25,FWD,70,2989
25,FWD,71,2981
25,FWD,72,2986
25,FWD,73,2977
25,FWD,74,2981
25,FWD,75,2975
25,FWD,76,2976
25,FWD,77,2972
25,FWD,78,2972
25,FWD,79,2969
25,FWD,80,2968
25,FWD,81,2965
25,FWD,82,2968
25,FWD,83,2961
25,FWD,84,2968
25,FWD,85,2953
25,FWD,86,2956
25,FWD,87,2956
25,FWD,88,2956
25,FWD,89,2989
25,FWD,90,2988
25,FWD,91,2985
25,FWD,92,2984
25,FWD,93,2979
25,FWD,94,2984
25,FWD,95,2975
25,FWD,96,2977
25,FWD,97,2969
25,FWD,98,2977
25,FWD,99,2969
25,FWD,100,2969
25,FWD,101,2965
25,FWD,102,2964
25,FWD,103,2961
25,FWD,104,2962
25,FWD,105,2961
25,FWD,106,2964
25,FWD,107,2953
25,FWD,108,2953
25,FWD,109,2948
25,FWD,110,2952
25,FWD,111,2953
25,FWD,112,2984
25,FWD,113,2981
25,FWD,114,2980
25,FWD,115,2977
25,FWD,116,2976
25,FWD,117,2973
25,FWD,118,2976
25,FWD,119,2969
25,FWD,120,2970
25,FWD,121,2964
25,FWD,122,2968
25,FWD,123,2961
25,FWD,124,2966
25,FWD,125,2961
25,FWD,126,2958
25,FWD,127,2957
25,FWD,128,2956
25,FWD,129,2953
25,FWD,130,2949
25,FWD,131,2943
25,FWD,132,2948
25,FWD,133,2943
25,FWD,134,2952
25,FWD,135,2979
25,FWD,136,2981
25,FWD,137,2973
25,FWD,138,2976
25,FWD,139,2969
25,FWD,140,2969
25,FWD,141,2965
25,FWD,142,2965
25,FWD,143,2965
25,FWD,144,2963
25,FWD,145,2957
25,FWD,146,2958
25,FWD,147,2955
25,FWD,148,2956
25,FWD,149,2956
25,FWD,150,2957
25,FWD,151,2953
25,FWD,152,2948
25,FWD,153,2937
25,FWD,154,2960
25,FWD,155,2941
25,FWD,156,2941
25,FWD,157,2973
25,FWD,158,2976
25,FWD,159,2971
25,FWD,160,2972
25,FWD,161,2973
25,FWD,162,2968
25,FWD,163,2961
25,FWD,164,2961
25,FWD,165,2957
25,FWD,166,2957
25,FWD,167,2957
25,FWD,168,2956
25,FWD,169,2953
25,FWD,170,2952
25,FWD,171,2949
25,FWD,172,2952
25,FWD,173,2948
25,FWD,174,2949
25,FWD,175,2937
25,FWD,176,2938
25,FWD,177,2936
25,FWD,178,2940
25,FWD,179,2936
25,FWD,180,2972
25,FWD,181,2968
25,FWD,182,2965
25,FWD,183,2964
25,FWD,184,2964
25,FWD,185,2959
25,FWD,186,2964
25,FWD,187,2953
25,FWD,188,2956
25,FWD,189,2952
25,FWD,190,2952
25,FWD,191,2949
25,FWD,192,2948
25,FWD,193,2948
25,FWD,194,2948
25,FWD,195,2945
25,FWD,196,2944
25,FWD,197,2941
25,FWD,198,2936
25,FWD,199,2929
25,FWD,200,2932
25,FWD,201,2929
25,FWD,202,2969
25,FWD,203,2968
25,FWD,204,2952
25,FWD,205,2961
25,FWD,206,2958
25,FWD,207,2960
25,FWD,208,2956
25,FWD,209,2953
25,FWD,210,2956
25,FWD,211,2949
25,FWD,212,2948
25,FWD,213,2941
25,FWD,214,2943
25,FWD,215,2941
25,FWD,216,2941
25,FWD,217,2940
25,FWD,218,2940
25,FWD,219,2937
25,FWD,220,2932
25,FWD,221,2925
25,FWD,222,2928
25,FWD,223,2925
25,FWD,224,2938
25,FWD,225,2957
25,FWD,226,2962
25,FWD,227,2957
25,FWD,228,2957
25,FWD,229,2949
25,FWD,230,2952
25,FWD,231,2948
25,FWD,232,2948
25,FWD,233,2945
25,FWD,234,2946
25,FWD,235,2937
25,FWD,236,2943
25,FWD,237,2933
25,FWD,238,2941
25,FWD,239,2937
25,FWD,240,2937
25,FWD,241,2933
25,FWD,242,2931
25,FWD,243,2921
25,FWD,244,2924
25,FWD,245,2921
25,FWD,246,2924
25,FWD,247,2953
25,FWD,248,2957
25,FWD,249,2947
25,FWD,250,2954
25,FWD,251,2945
25,FWD,252,2952
25,FWD,253,2941
25,FWD,254,2946
25,FWD,255,2941
25,FWD,256,2942
25,FWD,257,2939
25,FWD,258,2937
25,FWD,259,2933
25,FWD,260,2936
25,FWD,261,2933
25,FWD,262,2936
25,FWD,263,2929
25,FWD,264,2932
25,FWD,265,2921
25,FWD,266,2920
25,FWD,267,2917
25,FWD,268,2920
25,FWD,269,2925
25,FWD,270,2954
25,FWD,271,2949
25,FWD,272,2948
25,FWD,273,2941
25,FWD,274,2945
25,FWD,275,2937
25,FWD,276,2944
25,FWD,277,2937
25,FWD,278,2939
25,FWD,279,2936
25,FWD,280,2936
25,FWD,281,2933
25,FWD,282,2932
25,FWD,283,2927
25,FWD,284,2930
25,FWD,285,2925
25,FWD,286,2932
25,FWD,287,2917
25,FWD,288,2920
25,FWD,289,2909
25,FWD,290,2916
25,FWD,291,2912
25,FWD,292,2931
25,FWD,293,2946
25,FWD,294,2948
25,FWD,295,2940
25,FWD,296,2939
25,FWD,297,2939
25,FWD,298,2937
25,FWD,299,2936
25,FWD,300,2933
25,FWD,301,2929
25,FWD,302,2932
25,FWD,303,2931
25,FWD,304,2930
25,FWD,305,2925
25,FWD,306,2926
25,FWD,307,2921
25,FWD,308,2924
25,FWD,309,2921
25,FWD,310,2917
25,FWD,311,2911
25,FWD,312,2908
25,FWD,313,2908
25,FWD,314,2912
25,FWD,315,2937
25,FWD,316,2943
25,FWD,317,2939
25,FWD,318,2940
25,FWD,319,2933
25,FWD,320,2936
25,FWD,321,2929
25,FWD,322,2930
25,FWD,323,2925
25,FWD,324,2926
25,FWD,325,2924
25,FWD,326,2924
25,FWD,327,2923
25,FWD,328,2921
25,FWD,329,2917
25,FWD,330,2920
25,FWD,331,2915
25,FWD,332,2914
25,FWD,333,2904
25,FWD,334,2908
25,FWD,335,2897
25,FWD,336,2909
25,FWD,337,2909
25,FWD,338,2936
25,FWD,339,2936
25,FWD,340,2933
25,FWD,341,2931
25,FWD,342,2932
25,FWD,343,2925
25,FWD,344,2926
25,FWD,345,2921
25,FWD,346,2925
25,FWD,347,2921
25,FWD,348,2921
25,FWD,349,2913
25,FWD,350,2915
25,FWD,351,2915
25,FWD,352,2916
25,FWD,353,2913
25,FWD,354,2913
25,FWD,355,2905
25,FWD,356,2900
25,FWD,357,2897
25,FWD,358,2901
25,FWD,359,2901
25,FWD,360,2932
25,FWD,361,2932
25,FWD,362,2930
25,FWD,363,2925
25,FWD,364,2925
25,FWD,365,2925
25,FWD,366,2924
25,FWD,367,2921
25,FWD,368,2920
25,FWD,369,2915
25,FWD,370,2916
25,FWD,371,2913
25,FWD,372,2916
25,FWD,373,2909
25,FWD,374,2912
25,FWD,375,2908
25,FWD,376,2912
25,FWD,377,2905
25,FWD,378,2900
25,FWD,379,2893
25,FWD,380,2894
25,FWD,381,2893
25,FWD,382,2912
25,FWD,383,2927
25,FWD,384,2927
25,FWD,385,2921
25,FWD,386,2924
25,FWD,387,2913
25,FWD,388,2921
25,FWD,389,2917
25,FWD,390,2920
25,FWD,391,2913
25,FWD,392,2912
25,FWD,393,2909
25,FWD,394,2908
25,FWD,395,2905
25,FWD,396,2908
25,FWD,397,2901
25,FWD,398,2905
25,FWD,399,2904
25,FWD,400,2900
25,FWD,401,2893
25,FWD,402,2892
25,FWD,403,2885
25,FWD,404,2892
25,FWD,405,2913
25,FWD,406,2924
25,FWD,407,2921
25,FWD,408,2917
25,FWD,409,2917
25,FWD,410,2917
25,FWD,411,2913
25,FWD,412,2912
25,FWD,413,2910
25,FWD,414,2909
25,FWD,415,2904
25,FWD,416,2904
25,FWD,417,2901
25,FWD,418,2904
25,FWD,419,2897
25,FWD,420,2900
25,FWD,421,2897
