duty,dir,sample_idx,adc_raw
25,FWD,0,3019
25,FWD,1,3021
25,FWD,2,3020
25,FWD,3,3013
25,FWD,4,3011
25,FWD,5,3010
25,FWD,6,3009
25,FWD,7,3006
25,FWD,8,3004
25,FWD,9,3002
25,FWD,10,3000
25,FWD,11,3000
25,FWD,12,3002
25,FWD,13,2998
25,FWD,14,2992
25,FWD,15,2993
25,FWD,16,2995
25,FWD,17,3004
25,FWD,18,3032
25,FWD,19,3030
25,FWD,20,3030
25,FWD,21,3028
25,FWD,22,3024
25,FWD,23,3024
25,FWD,24,3021
25,FWD,25,3022
25,FWD,26,3020
25,FWD,27,3013
25,FWD,28,3013
25,FWD,29,3009
25,FWD,30,3012
25,FWD,31,3009
25,FWD,32,3009
25,FWD,33,3005
25,FWD,34,3005
25,FWD,35,3011
25,FWD,36,3000
25,FWD,37,3001
25,FWD,38,3002
25,FWD,39,3001
25,FWD,40,3033
25,FWD,41,3037
25,FWD,42,3040
25,FWD,43,3033
25,FWD,44,3032
25,FWD,45,3029
25,FWD,46,3028
25,FWD,47,3025
25,FWD,48,3028
25,FWD,49,3019
25,FWD,50,3020
25,FWD,51,3013
25,FWD,52,3016
25,FWD,53,3013
25,FWD,54,3013
25,FWD,55,3009
25,FWD,56,3010
25,FWD,57,3005
25,FWD,58,3008
25,FWD,59,3001
25,FWD,60,3008
25,FWD,61,3008
25,FWD,62,3008
25,FWD,63,3037
25,FWD,64,3040
25,FWD,65,3035
25,FWD,66,3040
25,FWD,67,3033
25,FWD,68,3033
25,FWD,69,3027
25,FWD,70,3028
25,FWD,71,3027
25,FWD,72,3022
25,FWD,73,3021
25,FWD,74,3019
25,FWD,75,3017
25,FWD,76,3018
25,FWD,77,3009
25,FWD,78,3017
25,FWD,79,3012
25,FWD,80,3020
25,FWD,81,3008
25,FWD,82,3005
25,FWD,83,3064
25,FWD,84,3012
25,FWD,85,3029
25,FWD,86,3049
25,FWD,87,3041
25,FWD,88,3041
25,FWD,89,3037
25,FWD,90,3040
25,FWD,91,3036
25,FWD,92,3033
25,FWD,93,3029
25,FWD,94,3029
25,FWD,95,3027
25,FWD,96,3028
25,FWD,97,3021
25,FWD,98,3020
25,FWD,99,3013
25,FWD,100,3018
25,FWD,101,3017
25,FWD,102,3017
25,FWD,103,3013
25,FWD,104,3009
25,FWD,105,3009
25,FWD,106,3012
25,FWD,107,3013
25,FWD,108,3050
25,FWD,109,3048
25,FWD,110,3048
25,FWD,111,3040
25,FWD,112,3041
25,FWD,113,3037
25,FWD,114,3037
25,FWD,115,3036
25,FWD,116,3034
25,FWD,117,3029
25,FWD,118,3029
25,FWD,119,3025
25,FWD,120,3028
25,FWD,121,3021
25,FWD,122,3020
25,FWD,123,3019
25,FWD,124,3017
25,FWD,125,3029
25,FWD,126,3017
25,FWD,127,3009
25,FWD,128,3016
25,FWD,129,3013
25,FWD,130,3032
25,FWD,131,3049
25,FWD,132,3052
25,FWD,133,3048
25,FWD,134,3048
25,FWD,135,3041
25,FWD,136,3048
25,FWD,137,3033
25,FWD,138,3040
25,FWD,139,3033
25,FWD,140,3033
25,FWD,141,3032
25,FWD,142,3029
25,FWD,143,3028
25,FWD,144,3028
25,FWD,145,3025
25,FWD,146,3024
25,FWD,147,3021
25,FWD,148,3028
25,FWD,149,3007
25,FWD,150,3020
25,FWD,151,3017
25,FWD,152,3023
25,FWD,153,3052
25,FWD,154,3057
25,FWD,155,3051
25,FWD,156,3052
25,FWD,157,3048
25,FWD,158,3048
25,FWD,159,3043
25,FWD,160,3044
25,FWD,161,3037
25,FWD,162,3040
25,FWD,163,3033
25,FWD,164,3036
25,FWD,165,3032
25,FWD,166,3029
