duty,dir,sample_idx,adc_raw
50,FWD,0,3089
50,FWD,1,3092
50,FWD,2,3126
50,FWD,3,3120
50,FWD,4,3118
50,FWD,5,3120
50,FWD,6,3105
50,FWD,7,3107
50,FWD,8,3105
50,FWD,9,3099
50,FWD,10,3099
50,FWD,11,3098
50,FWD,12,3090
50,FWD,13,3087
50,FWD,14,3084
50,FWD,15,3076
50,FWD,16,3080
50,FWD,17,3075
50,FWD,18,3080
50,FWD,19,3077
50,FWD,20,3080
50,FWD,21,3075
50,FWD,22,3077
50,FWD,23,3071
50,FWD,24,3106
50,FWD,25,3109
50,FWD,26,3109
50,FWD,27,3101
50,FWD,28,3105
50,FWD,29,3097
50,FWD,30,3109
50,FWD,31,3093
50,FWD,32,3096
50,FWD,33,3091
50,FWD,34,3089
50,FWD,35,3080
50,FWD,36,3076
50,FWD,37,3065
50,FWD,38,3070
50,FWD,39,3065
50,FWD,40,3069
50,FWD,41,3064
50,FWD,42,3069
50,FWD,43,3065
50,FWD,44,3068
50,FWD,45,3065
50,FWD,46,3069
50,FWD,47,3097
50,FWD,48,3104
50,FWD,49,3093
50,FWD,50,3096
50,FWD,51,3085
50,FWD,52,3090
50,FWD,53,3085
50,FWD,54,3085
50,FWD,55,3088
50,FWD,56,3084
50,FWD,57,3073
50,FWD,58,3070
50,FWD,59,3061
50,FWD,60,3060
50,FWD,61,3053
50,FWD,62,3061
50,FWD,63,3055
50,FWD,64,3060
50,FWD,65,3057
50,FWD,66,3060
50,FWD,67,3059
50,FWD,68,3060
50,FWD,69,3081
50,FWD,70,3092
50,FWD,71,3085
50,FWD,72,3089
50,FWD,73,3081
50,FWD,74,3084
50,FWD,75,3077
50,FWD,76,3077
50,FWD,77,3073
50,FWD,78,3076
50,FWD,79,3071
50,FWD,80,3073
50,FWD,81,3057
50,FWD,82,3053
50,FWD,83,3048
50,FWD,84,3050
50,FWD,85,3045
50,FWD,86,3049
50,FWD,87,3049
50,FWD,88,3050
50,FWD,89,3049
50,FWD,90,3052
50,FWD,91,3049
50,FWD,92,3087
50,FWD,93,3081
50,FWD,94,3081
50,FWD,95,3071
50,FWD,96,3076
50,FWD,97,3069
50,FWD,98,3071
50,FWD,99,3068
50,FWD,100,3068
50,FWD,101,3065
50,FWD,102,3062
50,FWD,103,3053
50,FWD,104,3048
50,FWD,105,3045
50,FWD,106,3040
50,FWD,107,3037
50,FWD,108,3042
50,FWD,109,3041
50,FWD,110,3044
50,FWD,111,3037
50,FWD,112,3044
50,FWD,113,3041
50,FWD,114,3060
50,FWD,115,3077
50,FWD,116,3076
50,FWD,117,3077
50,FWD,118,3066
50,FWD,119,3065
50,FWD,120,3064
50,FWD,121,3062
50,FWD,122,3064
50,FWD,123,3060
50,FWD,124,3054
50,FWD,125,3049
50,FWD,126,3042
50,FWD,127,3042
50,FWD,128,3037
50,FWD,129,3040
50,FWD,130,3034
50,FWD,131,3040
50,FWD,132,3035
50,FWD,133,3042
50,FWD,134,3037
50,FWD,135,3042
50,FWD,136,3037
50,FWD,137,3075
50,FWD,138,3071
50,FWD,139,3052
50,FWD,140,3067
50,FWD,141,3068
50,FWD,142,3069
50,FWD,143,3072
50,FWD,144,3057
50,FWD,145,3060
50,FWD,146,3055
50,FWD,147,3057
50,FWD,148,3049
50,FWD,149,3044
50,FWD,150,3036
50,FWD,151,3042
50,FWD,152,3039
50,FWD,153,3042
50,FWD,154,3037
50,FWD,155,3044
50,FWD,156,3041
50,FWD,157,3048
50,FWD,158,3041
50,FWD,159,3055
50,FWD,160,3073
50,FWD,161,3077
50,FWD,162,3071
50,FWD,163,3074
50,FWD,164,3069
50,FWD,165,3068
50,FWD,166,3064
50,FWD,167,3069
50,FWD,168,3081
50,FWD,169,3061
50,FWD,170,3057
50,FWD,171,3055
50,FWD,172,3044
50,FWD,173,3045
50,FWD,174,3041
50,FWD,175,3048
50,FWD,176,3045
50,FWD,177,3049
50,FWD,178,3048
50,FWD,179,3050
50,FWD,180,3056
50,FWD,181,3053
50,FWD,182,3081
50,FWD,183,3085
50,FWD,184,3080
50,FWD,185,3076
50,FWD,186,3076
50,FWD,187,3078
50,FWD,188,3071
50,FWD,189,3069
50,FWD,190,3065
50,FWD,191,3068
