duty,dir,sample_idx,adc_raw
50,FWD,0,3070
50,FWD,1,3070
50,FWD,2,3067
50,FWD,3,3065
50,FWD,4,3070
50,FWD,5,3059
50,FWD,6,3059
50,FWD,7,3058
50,FWD,8,3056
50,FWD,9,3051
50,FWD,10,3041
50,FWD,11,3041
50,FWD,12,3037
50,FWD,13,3040
50,FWD,14,3037
50,FWD,15,3040
50,FWD,16,3039
50,FWD,17,3040
50,FWD,18,3037
50,FWD,19,3040
50,FWD,20,3037
50,FWD,21,3073
50,FWD,22,3065
50,FWD,23,3065
50,FWD,24,3070
50,FWD,25,3061
50,FWD,26,3058
50,FWD,27,3060
50,FWD,28,3053
50,FWD,29,3064
50,FWD,30,3049
50,FWD,31,3048
50,FWD,32,3045
50,FWD,33,3040
50,FWD,34,3033
50,FWD,35,3035
50,FWD,36,3035
50,FWD,37,3040
50,FWD,38,3033
50,FWD,39,3042
50,FWD,40,3035
50,FWD,41,3040
50,FWD,42,3033
50,FWD,43,3028
50,FWD,44,3065
50,FWD,45,3068
50,FWD,46,3061
50,FWD,47,3064
50,FWD,48,3053
50,FWD,49,3060
50,FWD,50,3053
50,FWD,51,3056
50,FWD,52,3051
50,FWD,53,3052
50,FWD,54,3043
50,FWD,55,3040
50,FWD,56,3025
50,FWD,57,3032
50,FWD,58,3025
50,FWD,59,3032
50,FWD,60,3027
50,FWD,61,3032
50,FWD,62,3025
50,FWD,63,3045
50,FWD,64,3029
50,FWD,65,3036
50,FWD,66,3061
50,FWD,67,3068
50,FWD,68,3057
50,FWD,69,3061
50,FWD,70,3057
50,FWD,71,3055
50,FWD,72,3049
50,FWD,73,3052
50,FWD,74,3045
50,FWD,75,3045
50,FWD,76,3041
50,FWD,77,3040
50,FWD,78,3029
50,FWD,79,3032
50,FWD,80,3025
50,FWD,81,3032
50,FWD,82,3025
50,FWD,83,3033
50,FWD,84,3029
50,FWD,85,3036
50,FWD,86,3033
50,FWD,87,3034
50,FWD,88,3049
50,FWD,89,3066
50,FWD,90,3061
50,FWD,91,3070
50,FWD,92,3055
50,FWD,93,3057
50,FWD,94,3052
50,FWD,95,3052
50,FWD,96,3045
50,FWD,97,3048
50,FWD,98,3044
50,FWD,99,3048
50,FWD,100,3037
50,FWD,101,3036
50,FWD,102,3029
50,FWD,103,3031
50,FWD,104,3039
50,FWD,105,3036
50,FWD,106,3033
50,FWD,107,3040
50,FWD,108,3033
50,FWD,109,3040
50,FWD,110,3037
50,FWD,111,3073
50,FWD,112,3065
50,FWD,113,3070
50,FWD,114,3061
50,FWD,115,3064
50,FWD,116,3065
50,FWD,117,3059
50,FWD,118,3053
50,FWD,119,3057
50,FWD,120,3051
50,FWD,121,3052
50,FWD,122,3049
50,FWD,123,3040
50,FWD,124,3037
50,FWD,125,3040
50,FWD,126,3033
50,FWD,127,3041
50,FWD,128,3037
50,FWD,129,3044
50,FWD,130,3041
50,FWD,131,3045
50,FWD,132,3044
50,FWD,133,3060
50,FWD,134,3077
50,FWD,135,3080
50,FWD,136,3069
50,FWD,137,3071
50,FWD,138,3065
50,FWD,139,3068
50,FWD,140,3065
50,FWD,141,3069
50,FWD,142,3057
50,FWD,143,3057
50,FWD,144,3053
50,FWD,145,3054
50,FWD,146,3043
50,FWD,147,3044
50,FWD,148,3049
50,FWD,149,3045
50,FWD,150,3049
50,FWD,151,3051
50,FWD,152,3057
50,FWD,153,3061
50,FWD,154,3054
50,FWD,155,3057
50,FWD,156,3090
50,FWD,157,3087
50,FWD,158,3090
50,FWD,159,3080
50,FWD,160,3082
50,FWD,161,3081
50,FWD,162,3071
50,FWD,163,3076
50,FWD,164,3071
50,FWD,165,3071
50,FWD,166,3076
50,FWD,167,3071
50,FWD,168,3061
50,FWD,169,3060
50,FWD,170,3057
50,FWD,171,3064
50,FWD,172,3061
50,FWD,173,3064
50,FWD,174,3065
50,FWD,175,3071
50,FWD,176,3069
50,FWD,177,3074
50,FWD,178,3081
50,FWD,179,3104
50,FWD,180,3101
50,FWD,181,3100
50,FWD,182,3099
50,FWD,183,3096
50,FWD,184,3093
50,FWD,185,3092
50,FWD,186,3085
50,FWD,187,3092
50,FWD,188,3085
50,FWD,189,3085
50,FWD,190,3084
50,FWD,191,3074
50,FWD,192,3071
50,FWD,193,3076
50,FWD,194,3077
50,FWD,195,3084
50,FWD,196,3081
50,FWD,197,3086
50,FWD,198,3085
50,FWD,199,3089
50,FWD,200,3091
50,FWD,201,3108
50,FWD,202,3121
50,FWD,203,3121
50,FWD,204,3117
50,FWD,205,3116
50,FWD,206,3113
50,FWD,207,3113
50,FWD,208,3101
50,FWD,209,3106
50,FWD,210,3103
50,FWD,211,3104
50,FWD,212,3113
50,FWD,213,3100
50,FWD,214,3092
50,FWD,215,3096
50,FWD,216,3104
50,FWD,217,3100
50,FWD,218,3101
50,FWD,219,3106
50,FWD,220,3105
50,FWD,221,3109
50,FWD,222,3109
50,FWD,223,3118
50,FWD,224,3141
50,FWD,225,3144
50,FWD,226,3137
50,FWD,227,3137
50,FWD,228,3136
50,FWD,229,3132
50,FWD,230,3128
50,FWD,231,3124
50,FWD,232,3123
50,FWD,233,3121
50,FWD,234,3117
50,FWD,235,3124
50,FWD,236,3109
50,FWD,237,3113
50,FWD,238,3109
50,FWD,239,3114
50,FWD,240,3113
50,FWD,241,3120
50,FWD,242,3125
50,FWD,243,3128
50,FWD,244,3125
50,FWD,245,3132
50,FWD,246,3139
50,FWD,247,3160
50,FWD,248,3161
50,FWD,249,3153
50,FWD,250,3153
50,FWD,251,3150
50,FWD,252,3145
50,FWD,253,3148
50,FWD,254,3144
50,FWD,255,3144
50,FWD,256,3137
50,FWD,257,3140
50,FWD,258,3133
50,FWD,259,3132
50,FWD,260,3129
50,FWD,261,3136
50,FWD,262,3133
50,FWD,263,3140
50,FWD,264,3140
50,FWD,265,3148
50,FWD,266,3141
50,FWD,267,3152
50,FWD,268,3153
50,FWD,269,3176
50,FWD,270,3177
50,FWD,271,3180
50,FWD,272,3173
50,FWD,273,3177
50,FWD,274,3167
50,FWD,275,3171
50,FWD,276,3163
50,FWD,277,3168
50,FWD,278,3164
50,FWD,279,3164
50,FWD,280,3163
50,FWD,281,3152
50,FWD,282,3145
50,FWD,283,3156
50,FWD,284,3149
50,FWD,285,3160
50,FWD,286,3157
50,FWD,287,3165
50,FWD,288,3165
50,FWD,289,3172
50,FWD,290,3169
50,FWD,291,3189
50,FWD,292,3197
50,FWD,293,3204
50,FWD,294,3193
50,FWD,295,3197
50,FWD,296,3193
50,FWD,297,3192
50,FWD,298,3185
50,FWD,299,3185
50,FWD,300,3180
50,FWD,301,3184
50,FWD,302,3179
50,FWD,303,3180
50,FWD,304,3173
50,FWD,305,3172
50,FWD,306,3169
50,FWD,307,3180
50,FWD,308,3177
50,FWD,309,3187
50,FWD,310,3185
50,FWD,311,3192
50,FWD,312,3192
50,FWD,313,3198
50,FWD,314,3213
50,FWD,315,3228
50,FWD,316,3217
50,FWD,317,3228
50,FWD,318,3213
50,FWD,319,3214
50,FWD,320,3208
50,FWD,321,3208
50,FWD,322,3199
50,FWD,323,3209
50,FWD,324,3197
50,FWD,325,3212
50,FWD,326,3193
50,FWD,327,3192
50,FWD,328,3193
50,FWD,329,3199
50,FWD,330,3193
50,FWD,331,3204
50,FWD,332,3201
50,FWD,333,3212
50,FWD,334,3209
50,FWD,335,3213
50,FWD,336,3227
50,FWD,337,3244
50,FWD,338,3240
50,FWD,339,3240
50,FWD,340,3231
50,FWD,341,3231
50,FWD,342,3229
50,FWD,343,3228
50,FWD,344,3224
50,FWD,345,3217
50,FWD,346,3217
50,FWD,347,3220
50,FWD,348,3219
50,FWD,349,3212
50,FWD,350,3212
50,FWD,351,3214
50,FWD,352,3213
50,FWD,353,3220
50,FWD,354,3225
50,FWD,355,3228
50,FWD,356,3229
50,FWD,357,3232
50,FWD,358,3241
50,FWD,359,3251
50,FWD,360,3261
50,FWD,361,3264
50,FWD,362,3257
50,FWD,363,3260
50,FWD,364,3249
50,FWD,365,3248
50,FWD,366,3237
50,FWD,367,3252
50,FWD,368,3241
50,FWD,369,3240
