duty,dir,sample_idx,adc_raw
50,FWD,0,3288
50,FWD,1,3264
50,FWD,2,3242
50,FWD,3,3221
50,FWD,4,3201
50,FWD,5,3166
50,FWD,6,3138
50,FWD,7,3112
50,FWD,8,3083
50,FWD,9,3063
50,FWD,10,3050
50,FWD,11,3041
50,FWD,12,3059
50,FWD,13,3050
50,FWD,14,3046
50,FWD,15,3057
50,FWD,16,3072
50,FWD,17,3104
50,FWD,18,3141
50,FWD,19,3189
50,FWD,20,3255
50,FWD,21,3276
50,FWD,22,3281
50,FWD,23,3277
50,FWD,24,3260
50,FWD,25,3235
50,FWD,26,3215
50,FWD,27,3180
50,FWD,28,3165
50,FWD,29,3134
50,FWD,30,3108
50,FWD,31,3084
50,FWD,32,3059
50,FWD,33,3045
50,FWD,34,3040
50,FWD,35,3028
50,FWD,36,3051
50,FWD,37,3056
50,FWD,38,3063
50,FWD,39,3085
50,FWD,40,3109
50,FWD,41,3157
50,FWD,42,3201
50,FWD,43,3270
50,FWD,44,3296
50,FWD,45,3301
50,FWD,46,3295
50,FWD,47,3284
50,FWD,48,3251
50,FWD,49,3226
50,FWD,50,3192
50,FWD,51,3180
50,FWD,52,3143
50,FWD,53,3117
50,FWD,54,3096
50,FWD,55,3072
50,FWD,56,3050
50,FWD,57,3040
50,FWD,58,3027
50,FWD,59,3053
50,FWD,60,3052
50,FWD,61,3062
50,FWD,62,3076
50,FWD,63,3097
50,FWD,64,3135
50,FWD,65,3182
50,FWD,66,3227
50,FWD,67,3284
50,FWD,68,3288
50,FWD,69,3283
50,FWD,70,3270
50,FWD,71,3244
50,FWD,72,3215
50,FWD,73,3183
50,FWD,74,3142
50,FWD,75,3144
50,FWD,76,3117
50,FWD,77,3092
50,FWD,78,3072
50,FWD,79,3053
50,FWD,80,3043
50,FWD,81,3032
50,FWD,82,3034
50,FWD,83,3061
50,FWD,84,3076
50,FWD,85,3100
50,FWD,86,3137
50,FWD,87,3165
50,FWD,88,3212
50,FWD,89,3255
50,FWD,90,3303
50,FWD,91,3316
50,FWD,92,3309
50,FWD,93,3292
50,FWD,94,3262
50,FWD,95,3224
50,FWD,96,3189
50,FWD,97,3148
50,FWD,98,3147
50,FWD,99,3121
50,FWD,100,3098
50,FWD,101,3084
50,FWD,102,3056
50,FWD,103,3038
50,FWD,104,3029
50,FWD,105,3025
50,FWD,106,3065
50,FWD,107,3076
50,FWD,108,3092
50,FWD,109,3123
50,FWD,110,3150
50,FWD,111,3192
50,FWD,112,3241
50,FWD,113,3271
50,FWD,114,3308
50,FWD,115,3306
50,FWD,116,3277
50,FWD,117,3256
50,FWD,118,3213
50,FWD,119,3177
50,FWD,120,3140
50,FWD,121,3116
50,FWD,122,3115
50,FWD,123,3093
50,FWD,124,3080
50,FWD,125,3055
50,FWD,126,3035
50,FWD,127,3028
50,FWD,128,3032
50,FWD,129,3073
50,FWD,130,3092
50,FWD,131,3120
50,FWD,132,3144
50,FWD,133,3180
50,FWD,134,3220
50,FWD,135,3251
50,FWD,136,3281
50,FWD,137,3324
50,FWD,138,3309
50,FWD,139,3291
50,FWD,140,3264
50,FWD,141,3224
50,FWD,142,3176
50,FWD,143,3139
50,FWD,144,3108
50,FWD,145,3121
50,FWD,146,3101
50,FWD,147,3084
50,FWD,148,3060
50,FWD,149,3039
50,FWD,150,3022
50,FWD,151,3022
50,FWD,152,3030
50,FWD,153,3083
50,FWD,154,3108
50,FWD,155,3133
50,FWD,156,3167
50,FWD,157,3196
50,FWD,158,3231
50,FWD,159,3267
50,FWD,160,3288
50,FWD,161,3308
50,FWD,162,3288
50,FWD,163,3263
50,FWD,164,3232
50,FWD,165,3173
50,FWD,166,3139
50,FWD,167,3116
50,FWD,168,3108
50,FWD,169,3105
50,FWD,170,3084
50,FWD,171,3068
50,FWD,172,3048
50,FWD,173,3029
50,FWD,174,3034
50,FWD,175,3041
50,FWD,176,3097
50,FWD,177,3125
50,FWD,178,3154
50,FWD,179,3185
50,FWD,180,3219
50,FWD,181,3248
50,FWD,182,3277
50,FWD,183,3293
50,FWD,184,3320
50,FWD,185,3295
50,FWD,186,3267
50,FWD,187,3232
50,FWD,188,3169
50,FWD,189,3130
50,FWD,190,3107
50,FWD,191,3085
50,FWD,192,3098
50,FWD,193,3085
50,FWD,194,3063
50,FWD,195,3046
50,FWD,196,3027
50,FWD,197,3020
50,FWD,198,3032
50,FWD,199,3056
50,FWD,200,3115
50,FWD,201,3145
50,FWD,202,3174
50,FWD,203,3200
50,FWD,204,3221
50,FWD,205,3251
50,FWD,206,3269
50,FWD,207,3276
50,FWD,208,3274
50,FWD,209,3245
50,FWD,210,3208
50,FWD,211,3158
50,FWD,212,3116
50,FWD,213,3098
50,FWD,214,3077
50,FWD,215,3098
50,FWD,216,3081
50,FWD,217,3061
50,FWD,218,3050
50,FWD,219,3035
50,FWD,220,3029
50,FWD,221,3042
50,FWD,222,3069
50,FWD,223,3134
50,FWD,224,3162
50,FWD,225,3193
50,FWD,226,3224
50,FWD,227,3219
50,FWD,228,3266
50,FWD,229,3272
50,FWD,230,3284
50,FWD,231,3290
50,FWD,232,3256
50,FWD,233,3216
50,FWD,234,3169
50,FWD,235,3123
50,FWD,236,3097
50,FWD,237,3080
50,FWD,238,3068
50,FWD,239,3084
50,FWD,240,3068
50,FWD,241,3052
50,FWD,242,3036
50,FWD,243,3021
50,FWD,244,3037
50,FWD,245,3066
50,FWD,246,3115
50,FWD,247,3166
50,FWD,248,3195
50,FWD,249,3225
50,FWD,250,3272
50,FWD,251,3258
50,FWD,252,3273
50,FWD,253,3274
50,FWD,254,3287
50,FWD,255,3256
50,FWD,256,3213
50,FWD,257,3167
50,FWD,258,3132
50,FWD,259,3106
50,FWD,260,3080
50,FWD,261,3072
50,FWD,262,3090
50,FWD,263,3069
50,FWD,264,3053
50,FWD,265,3046
50,FWD,266,3044
50,FWD,267,3050
50,FWD,268,3073
50,FWD,269,3109
50,FWD,270,3180
50,FWD,271,3210
50,FWD,272,3236
50,FWD,273,3258
50,FWD,274,3265
50,FWD,275,3272
50,FWD,276,3267
50,FWD,277,3253
50,FWD,278,3258
50,FWD,279,3215
50,FWD,280,3168
50,FWD,281,3130
50,FWD,282,3093
50,FWD,283,3076
50,FWD,284,3065
50,FWD,285,3053
50,FWD,286,3067
50,FWD,287,3053
50,FWD,288,3044
50,FWD,289,3040
50,FWD,290,3040
50,FWD,291,3066
50,FWD,292,3101
50,FWD,293,3166
50,FWD,294,3207
50,FWD,295,3234
50,FWD,296,3253
50,FWD,297,3265
50,FWD,298,3258
50,FWD,299,3259
50,FWD,300,3240
50,FWD,301,3244
50,FWD,302,3203
50,FWD,303,3155
50,FWD,304,3125
50,FWD,305,3096
50,FWD,306,3077
50,FWD,307,3062
50,FWD,308,3048
50,FWD,309,3071
50,FWD,310,3068
50,FWD,311,3040
50,FWD,312,3042
50,FWD,313,3041
50,FWD,314,3068
50,FWD,315,3102
50,FWD,316,3146
50,FWD,317,3216
50,FWD,318,3241
50,FWD,319,3261
50,FWD,320,3270
50,FWD,321,3262
50,FWD,322,3259
50,FWD,323,3246
50,FWD,324,3217
50,FWD,325,3211
50,FWD,326,3165
50,FWD,327,3127
50,FWD,328,3099
50,FWD,329,3074
50,FWD,330,3064
50,FWD,331,3050
50,FWD,332,3048
50,FWD,333,3056
50,FWD,334,3044
50,FWD,335,3042
50,FWD,336,3048
50,FWD,337,3058
50,FWD,338,3092
50,FWD,339,3128
50,FWD,340,3192
50,FWD,341,3227
50,FWD,342,3249
50,FWD,343,3258
