duty,dir,sample_idx,adc_raw
50,REV,0,3247
50,REV,1,3253
50,REV,2,3289
50,REV,3,3291
50,REV,4,3293
50,REV,5,3281
50,REV,6,3282
50,REV,7,3276
50,REV,8,3273
50,REV,9,3272
50,REV,10,3269
50,REV,11,3268
50,REV,12,3261
50,REV,13,3260
50,REV,14,3261
50,REV,15,3252
50,REV,16,3245
50,REV,17,3253
50,REV,18,3249
50,REV,19,3252
50,REV,20,3253
50,REV,21,3256
50,REV,22,3253
50,REV,23,3256
50,REV,24,3281
50,REV,25,3300
50,REV,26,3293
50,REV,27,3296
50,REV,28,3293
50,REV,29,3293
50,REV,30,3281
50,REV,31,3281
50,REV,32,3275
50,REV,33,3276
50,REV,34,3273
50,REV,35,3268
50,REV,36,3274
50,REV,37,3262
50,REV,38,3253
50,REV,39,3251
50,REV,40,3257
50,REV,41,3253
50,REV,42,3264
50,REV,43,3256
50,REV,44,3257
50,REV,45,3253
50,REV,46,3260
50,REV,47,3297
50,REV,48,3304
50,REV,49,3301
50,REV,50,3296
50,REV,51,3289
50,REV,52,3292
50,REV,53,3284
50,REV,54,3293
50,REV,55,3277
50,REV,56,3276
50,REV,57,3272
50,REV,58,3272
50,REV,59,3269
50,REV,60,3264
50,REV,61,3257
50,REV,62,3258
50,REV,63,3257
50,REV,64,3261
50,REV,65,3257
50,REV,66,3261
50,REV,67,3260
50,REV,68,3257
50,REV,69,3293
50,REV,70,3308
50,REV,71,3301
50,REV,72,3300
50,REV,73,3293
50,REV,74,3296
50,REV,75,3289
50,REV,76,3288
50,REV,77,3281
50,REV,78,3288
50,REV,79,3285
50,REV,80,3276
50,REV,81,3284
50,REV,82,3272
50,REV,83,3261
50,REV,84,3264
50,REV,85,3257
50,REV,86,3264
50,REV,87,3261
50,REV,88,3266
50,REV,89,3260
50,REV,90,3261
50,REV,91,3257
50,REV,92,3316
50,REV,93,3309
50,REV,94,3304
50,REV,95,3297
50,REV,96,3297
50,REV,97,3289
50,REV,98,3293
50,REV,99,3285
50,REV,100,3288
50,REV,101,3281
50,REV,102,3277
50,REV,103,3273
50,REV,104,3278
50,REV,105,3265
50,REV,106,3264
50,REV,107,3257
50,REV,108,3264
50,REV,109,3261
50,REV,110,3264
50,REV,111,3261
50,REV,112,3261
50,REV,113,3261
50,REV,114,3279
50,REV,115,3308
50,REV,116,3306
50,REV,117,3301
50,REV,118,3301
50,REV,119,3293
50,REV,120,3288
50,REV,121,3285
50,REV,122,3284
50,REV,123,3281
50,REV,124,3278
50,REV,125,3273
50,REV,126,3289
50,REV,127,3269
50,REV,128,3262
50,REV,129,3260
50,REV,130,3264
50,REV,131,3268
50,REV,132,3264
50,REV,133,3261
50,REV,134,3264
50,REV,135,3259
50,REV,136,3260
50,REV,137,3309
50,REV,138,3308
50,REV,139,3301
50,REV,140,3300
50,REV,141,3295
50,REV,142,3296
50,REV,143,3289
50,REV,144,3284
50,REV,145,3281
50,REV,146,3281
50,REV,147,3273
50,REV,148,3276
50,REV,149,3276
50,REV,150,3267
50,REV,151,3257
50,REV,152,3259
50,REV,153,3261
50,REV,154,3260
50,REV,155,3261
50,REV,156,3264
50,REV,157,3257
50,REV,158,3260
50,REV,159,3269
50,REV,160,3310
50,REV,161,3304
50,REV,162,3301
50,REV,163,3293
50,REV,164,3293
50,REV,165,3291
50,REV,166,3288
50,REV,167,3285
50,REV,168,3284
50,REV,169,3275
50,REV,170,3276
50,REV,171,3259
50,REV,172,3272
50,REV,173,3260
50,REV,174,3260
50,REV,175,3257
50,REV,176,3259
50,REV,177,3257
50,REV,178,3260
50,REV,179,3257
50,REV,180,3256
50,REV,181,3253
50,REV,182,3300
50,REV,183,3301
50,REV,184,3305
50,REV,185,3293
50,REV,186,3292
50,REV,187,3285
50,REV,188,3288
50,REV,189,3281
50,REV,190,3279
50,REV,191,3277
50,REV,192,3276
50,REV,193,3272
50,REV,194,3276
50,REV,195,3261
50,REV,196,3261
50,REV,197,3253
50,REV,198,3257
50,REV,199,3249
50,REV,200,3253
50,REV,201,3256
50,REV,202,3256
50,REV,203,3249
50,REV,204,3256
50,REV,205,3297
50,REV,206,3304
50,REV,207,3291
50,REV,208,3293
50,REV,209,3285
50,REV,210,3285
50,REV,211,3279
50,REV,212,3277
50,REV,213,3273
50,REV,214,3276
50,REV,215,3267
50,REV,216,3268
50,REV,217,3261
50,REV,218,3257
50,REV,219,3249
50,REV,220,3252
50,REV,221,3253
50,REV,222,3252
50,REV,223,3249
50,REV,224,3252
50,REV,225,3248
50,REV,226,3250
50,REV,227,3224
50,REV,228,3298
50,REV,229,3289
50,REV,230,3290
50,REV,231,3281
50,REV,232,3284
50,REV,233,3273
50,REV,234,3275
50,REV,235,3269
