duty,dir,sample_idx,adc_raw
50,REV,0,3185
50,REV,1,3189
50,REV,2,3243
50,REV,3,3236
50,REV,4,3232
50,REV,5,3219
50,REV,6,3199
50,REV,7,3188
50,REV,8,3163
50,REV,9,3204
50,REV,10,3212
50,REV,11,3209
50,REV,12,3219
50,REV,13,3226
50,REV,14,3218
50,REV,15,3223
50,REV,16,3224
50,REV,17,3257
50,REV,18,3243
50,REV,19,3221
50,REV,20,3208
50,REV,21,3172
50,REV,22,3167
50,REV,23,3172
50,REV,24,3182
50,REV,25,3239
50,REV,26,3231
50,REV,27,3233
50,REV,28,3235
50,REV,29,3233
50,REV,30,3208
50,REV,31,3188
50,REV,32,3167
50,REV,33,3218
50,REV,34,3212
50,REV,35,3215
50,REV,36,3224
50,REV,37,3225
50,REV,38,3231
50,REV,39,3237
50,REV,40,3240
50,REV,41,3268
50,REV,42,3253
50,REV,43,3234
50,REV,44,3208
50,REV,45,3163
50,REV,46,3157
50,REV,47,3160
50,REV,48,3201
50,REV,49,3217
50,REV,50,3220
50,REV,51,3217
50,REV,52,3213
50,REV,53,3216
50,REV,54,3200
50,REV,55,3179
50,REV,56,3197
50,REV,57,3192
50,REV,58,3183
50,REV,59,3188
50,REV,60,3189
50,REV,61,3193
50,REV,62,3205
50,REV,63,3212
50,REV,64,3257
50,REV,65,3245
50,REV,66,3232
50,REV,67,3213
50,REV,68,3187
50,REV,69,3153
50,REV,70,3152
50,REV,71,3151
50,REV,72,3211
50,REV,73,3212
50,REV,74,3209
50,REV,75,3213
50,REV,76,3220
50,REV,77,3208
50,REV,78,3200
50,REV,79,3180
50,REV,80,3197
50,REV,81,3192
50,REV,82,3185
50,REV,83,3188
50,REV,84,3188
50,REV,85,3203
50,REV,86,3220
50,REV,87,3244
50,REV,88,3269
50,REV,89,3259
50,REV,90,3249
50,REV,91,3229
50,REV,92,3201
50,REV,93,3184
50,REV,94,3149
50,REV,95,3191
50,REV,96,3197
50,REV,97,3196
50,REV,98,3203
50,REV,99,3217
50,REV,100,3205
50,REV,101,3204
50,REV,102,3195
50,REV,103,3237
50,REV,104,3212
50,REV,105,3187
50,REV,106,3173
50,REV,107,3173
50,REV,108,3175
50,REV,109,3196
50,REV,110,3205
50,REV,111,3261
50,REV,112,3257
50,REV,113,3252
50,REV,114,3240
50,REV,115,3217
50,REV,116,3197
50,REV,117,3177
50,REV,118,3143
50,REV,119,3205
50,REV,120,3189
50,REV,121,3197
50,REV,122,3200
50,REV,123,3216
50,REV,124,3213
50,REV,125,3211
50,REV,126,3199
50,REV,127,3236
50,REV,128,3213
50,REV,129,3189
50,REV,130,3180
50,REV,131,3169
50,REV,132,3183
50,REV,133,3201
50,REV,134,3257
50,REV,135,3263
50,REV,136,3263
50,REV,137,3256
50,REV,138,3249
50,REV,139,3221
50,REV,140,3212
50,REV,141,3192
50,REV,142,3215
50,REV,143,3188
50,REV,144,3181
50,REV,145,3183
50,REV,146,3196
50,REV,147,3188
50,REV,148,3193
50,REV,149,3191
50,REV,150,3248
50,REV,151,3228
50,REV,152,3207
50,REV,153,3180
50,REV,154,3157
50,REV,155,3147
50,REV,156,3160
50,REV,157,3172
50,REV,158,3231
50,REV,159,3239
50,REV,160,3240
50,REV,161,3233
50,REV,162,3219
50,REV,163,3212
50,REV,164,3201
50,REV,165,3179
50,REV,166,3208
50,REV,167,3178
50,REV,168,3175
50,REV,169,3172
50,REV,170,3184
50,REV,171,3188
50,REV,172,3191
50,REV,173,3228
50,REV,174,3237
50,REV,175,3223
50,REV,176,3199
50,REV,177,3177
50,REV,178,3151
50,REV,179,3153
50,REV,180,3167
50,REV,181,3215
50,REV,182,3231
50,REV,183,3236
50,REV,184,3244
50,REV,185,3239
50,REV,186,3231
50,REV,187,3225
50,REV,188,3210
50,REV,189,3249
50,REV,190,3228
50,REV,191,3194
50,REV,192,3171
50,REV,193,3176
50,REV,194,3169
50,REV,195,3179
50,REV,196,3182
50,REV,197,3237
50,REV,198,3231
50,REV,199,3225
50,REV,200,3207
50,REV,201,3188
50,REV,202,3161
50,REV,203,3160
50,REV,204,3160
50,REV,205,3219
50,REV,206,3221
50,REV,207,3228
50,REV,208,3231
50,REV,209,3229
50,REV,210,3231
50,REV,211,3229
50,REV,212,3235
50,REV,213,3248
50,REV,214,3224
50,REV,215,3199
50,REV,216,3167
50,REV,217,3164
50,REV,218,3175
50,REV,219,3181
50,REV,220,3231
50,REV,221,3240
50,REV,222,3231
50,REV,223,3230
50,REV,224,3220
50,REV,225,3183
50,REV,226,3159
50,REV,227,3156
50,REV,228,3213
50,REV,229,3220
50,REV,230,3223
50,REV,231,3232
50,REV,232,3243
50,REV,233,3240
50,REV,234,3245
50,REV,235,3239
50,REV,236,3271
50,REV,237,3257
50,REV,238,3235
50,REV,239,3209
50,REV,240,3167
50,REV,241,3160
50,REV,242,3163
50,REV,243,3168
50,REV,244,3220
50,REV,245,3219
50,REV,246,3220
50,REV,247,3212
50,REV,248,3207
50,REV,249,3188
50,REV,250,3159
50,REV,251,3157
50,REV,252,3195
50,REV,253,3196
50,REV,254,3197
50,REV,255,3207
50,REV,256,3207
50,REV,257,3217
50,REV,258,3225
50,REV,259,3271
50,REV,260,3255
50,REV,261,3241
50,REV,262,3225
50,REV,263,3200
50,REV,264,3156
50,REV,265,3151
50,REV,266,3157
50,REV,267,3213
50,REV,268,3211
50,REV,269,3214
50,REV,270,3220
50,REV,271,3221
50,REV,272,3201
50,REV,273,3189
50,REV,274,3168
50,REV,275,3197
50,REV,276,3188
50,REV,277,3185
50,REV,278,3195
50,REV,279,3204
50,REV,280,3220
50,REV,281,3232
50,REV,282,3235
50,REV,283,3284
50,REV,284,3272
50,REV,285,3255
50,REV,286,3240
50,REV,287,3212
50,REV,288,3183
50,REV,289,3160
50,REV,290,3156
50,REV,291,3204
50,REV,292,3205
50,REV,293,3208
50,REV,294,3201
50,REV,295,3207
50,REV,296,3197
50,REV,297,3193
50,REV,298,3215
50,REV,299,3205
50,REV,300,3188
50,REV,301,3185
