t_ms,phase,duty_pct,meas_hz,curr_a
209,PRE,20.0,0.00,7.90
420,PRE,20.0,113.52,4.71
630,PRE,20.0,127.29,4.44
840,PRE,20.0,128.47,4.32
1050,PRE,20.0,128.53,4.31
1258,POST,50.0,0.00,18.24
1468,POST,50.0,286.20,9.83
1678,POST,50.0,426.38,8.82
1887,POST,50.0,429.21,8.64
2097,POST,50.0,430.74,8.58
2307,POST,50.0,432.22,8.53
2516,POST,50.0,430.48,8.54
2726,POST,50.0,432.22,8.47
2936,POST,50.0,431.12,8.53
3146,POST,50.0,432.65,8.46
3355,POST,50.0,431.80,8.50
3565,POST,50.0,431.98,8.47
3775,POST,50.0,432.65,8.46
3984,POST,50.0,430.91,8.51
4194,POST,50.0,432.65,8.44
4404,POST,50.0,431.37,8.50
4614,POST,50.0,431.98,8.46
4823,POST,50.0,432.01,8.47
5033,POST,50.0,431.76,8.49
5243,POST,50.0,433.07,8.41
