t_ms,target_hz,meas_hz,duty_pct,curr_a,err_hz,i_term,p_term
103,100.00,0.00,20.0,-0.01,100.00,0.000,0.000
210,100.00,0.00,20.0,9.65,100.00,0.000,0.000
316,100.00,0.00,20.0,5.59,100.00,0.000,0.000
422,100.00,81.57,25.2,4.84,18.43,0.030,0.050
528,100.00,73.41,25.2,8.75,26.59,0.030,0.050
634,100.00,135.84,20.0,6.11,-35.84,-0.010,-0.050
740,100.00,163.56,20.0,4.62,-63.56,-0.010,-0.050
847,100.00,147.07,20.0,4.39,-47.07,-0.010,-0.050
953,100.00,147.47,20.0,4.16,-47.47,-0.010,-0.050
1060,100.00,182.78,20.0,4.06,-82.78,-0.010,-0.050
1166,100.00,149.63,20.0,4.02,-49.63,-0.010,-0.050
1272,100.00,135.31,20.0,4.12,-35.31,-0.010,-0.050
1378,100.00,129.63,20.0,4.20,-29.63,-0.010,-0.050
1485,100.00,126.30,20.0,4.32,-26.30,-0.010,-0.050
1591,100.00,124.58,20.0,4.43,-24.58,-0.010,-0.050
1697,100.00,124.24,20.0,4.42,-24.24,-0.010,-0.050
1804,100.00,125.14,20.0,4.37,-25.14,-0.010,-0.050
1910,100.00,124.32,20.0,4.35,-24.32,-0.010,-0.050
2016,100.00,124.70,20.0,4.31,-24.70,-0.010,-0.050
2123,100.00,124.82,20.0,4.30,-24.82,-0.010,-0.050
2229,100.00,126.57,20.0,4.28,-26.57,-0.010,-0.050
2335,100.00,125.75,20.0,4.30,-25.75,-0.010,-0.050
2442,100.00,125.68,20.0,4.33,-25.68,-0.010,-0.050
2548,100.00,124.66,20.0,4.38,-24.66,-0.010,-0.050
2654,100.00,119.58,20.0,4.84,-19.58,-0.010,-0.050
2761,100.00,107.62,20.0,6.94,-7.62,-0.010,-0.038
2867,100.00,96.86,20.0,12.42,3.14,0.006,0.016
2973,100.00,87.17,25.2,16.03,12.83,0.030,0.050
3077,100.00,78.45,25.2,21.22,21.55,0.030,0.050
3181,100.00,70.61,25.2,21.22,29.39,0.030,0.050
3286,100.00,63.55,25.2,21.22,36.45,0.030,0.050
3390,100.00,57.19,25.2,21.22,42.81,0.030,0.050
3494,100.00,51.47,25.2,21.22,48.53,0.030,0.050
3598,100.00,46.33,25.2,21.22,53.67,0.030,0.050
3703,100.00,41.69,25.2,21.22,58.31,0.030,0.050
3807,100.00,37.52,25.2,21.22,62.48,0.030,0.050
3911,100.00,33.77,25.2,21.22,66.23,0.030,0.050
4015,100.00,30.39,25.2,21.22,69.61,0.030,0.050
4120,100.00,27.36,25.2,21.22,72.64,0.030,0.050
4224,100.00,24.62,25.2,21.22,75.38,0.030,0.050
4328,100.00,22.16,25.2,21.22,77.84,0.030,0.050
4432,100.00,19.94,25.2,21.22,80.06,0.030,0.050
4536,100.00,17.95,25.2,21.22,82.05,0.030,0.050
4641,100.00,16.15,25.2,21.22,83.85,0.030,0.050
4745,100.00,14.54,25.2,21.22,85.46,0.030,0.050
4849,100.00,13.08,25.2,21.22,86.92,0.030,0.050
4953,100.00,11.78,25.2,21.22,88.22,0.030,0.050
5057,100.00,10.60,25.2,21.22,89.40,0.030,0.050
5161,100.00,9.54,25.2,21.22,90.46,0.030,0.050
5266,100.00,8.58,25.2,21.22,91.42,0.030,0.050
