t_ms,target_hz,meas_hz,duty_pct,curr_a,err_hz,i_term,p_term
104,250.00,0.00,32.0,0.01,250.00,0.000,0.000
208,250.00,0.00,32.0,18.92,250.00,0.000,0.000
312,250.00,146.97,40.0,9.67,103.03,0.030,0.050
416,250.00,218.41,40.0,15.52,31.59,0.030,0.050
521,250.00,284.27,26.5,9.36,-34.27,-0.005,-0.050
625,250.00,269.85,27.1,2.61,-19.85,-0.010,-0.040
729,250.00,248.44,31.5,4.51,1.56,-0.008,0.003
833,250.00,224.92,38.8,9.67,25.08,0.017,0.050
937,250.00,187.11,40.0,20.64,62.89,0.030,0.050
1041,250.00,158.67,40.0,21.02,91.33,0.030,0.050
1146,250.00,129.63,40.0,21.13,120.37,0.030,0.050
1249,250.00,116.67,40.0,21.21,133.33,0.030,0.050
1353,250.00,105.00,40.0,21.21,145.00,0.030,0.050
1457,250.00,94.50,40.0,21.21,155.50,0.030,0.050
1561,250.00,85.05,40.0,21.21,164.95,0.030,0.050
1665,250.00,76.55,40.0,21.21,173.45,0.030,0.050
1769,250.00,68.89,40.0,21.21,181.11,0.030,0.050
1873,250.00,62.00,40.0,21.21,188.00,0.030,0.050
1977,250.00,172.41,40.0,14.17,77.59,0.030,0.050
2081,250.00,260.22,32.0,9.23,-10.22,0.020,-0.020
2185,250.00,300.23,26.0,4.05,-50.23,-0.010,-0.050
2290,250.00,267.80,27.5,2.90,-17.80,-0.010,-0.036
2394,250.00,176.04,40.0,8.63,73.96,0.030,0.050
2498,250.00,158.44,40.0,21.21,91.56,0.030,0.050
2602,250.00,142.60,40.0,21.21,107.40,0.030,0.050
2705,250.00,128.34,40.0,21.21,121.66,0.030,0.050
2809,250.00,115.50,40.0,21.21,134.50,0.030,0.050
2913,250.00,103.95,40.0,21.21,146.05,0.030,0.050
3017,250.00,93.56,40.0,21.21,156.44,0.030,0.050
3121,250.00,84.20,40.0,21.21,165.80,0.030,0.050
3225,250.00,75.78,40.0,21.21,174.22,0.030,0.050
3328,250.00,68.20,40.0,21.21,181.80,0.030,0.050
3432,250.00,68.20,40.0,21.09,181.80,0.030,0.050
3537,250.00,92.24,40.0,19.97,157.76,0.030,0.050
3641,250.00,208.82,40.0,10.03,41.18,0.030,0.050
3745,250.00,281.40,26.8,6.63,-31.40,-0.002,-0.050
3849,250.00,279.24,26.0,0.66,-29.24,-0.010,-0.050
3953,250.00,264.93,28.1,2.29,-14.93,-0.010,-0.030
4057,250.00,267.47,27.6,3.55,-17.47,-0.010,-0.035
4162,250.00,288.74,26.0,3.66,-38.74,-0.010,-0.050
4266,250.00,260.94,28.9,3.53,-10.94,-0.010,-0.022
4370,250.00,238.93,34.4,4.38,11.07,0.001,0.022
4474,250.00,232.32,37.5,9.19,17.68,0.019,0.035
4579,250.00,264.52,29.6,9.49,-14.52,0.005,-0.029
4683,250.00,253.67,31.4,3.63,-3.67,0.001,-0.007
4787,250.00,264.09,28.2,4.51,-14.09,-0.010,-0.028
4891,250.00,284.31,26.0,3.84,-34.31,-0.010,-0.050
4996,250.00,290.37,26.0,3.69,-40.37,-0.010,-0.050
5100,250.00,264.85,28.1,3.81,-14.85,-0.010,-0.030
5204,250.00,243.52,33.0,4.36,6.48,-0.003,0.013
5309,250.00,237.12,35.6,8.22,12.88,0.010,0.026
5414,250.00,248.87,33.4,8.78,1.13,0.011,0.002
5518,250.00,262.65,29.3,5.29,-12.65,-0.002,-0.025
5622,250.00,280.45,26.0,4.19,-30.45,-0.010,-0.050
5726,250.00,261.87,28.7,3.66,-11.87,-0.010,-0.024
5831,250.00,249.46,31.2,4.45,0.54,-0.009,0.001
5935,250.00,242.32,33.4,5.66,7.68,-0.002,0.015
6039,250.00,247.01,32.8,7.32,2.99,0.001,0.006
6143,250.00,248.42,32.7,5.65,1.58,0.003,0.003
6247,250.00,255.68,30.6,5.45,-5.68,-0.003,-0.011
6351,250.00,251.02,31.5,4.78,-1.02,-0.004,-0.002
6455,250.00,249.62,31.8,5.14,0.38,-0.003,0.001
6560,250.00,252.62,30.9,5.27,-2.62,-0.006,-0.005
6664,250.00,243.27,33.5,5.02,6.73,0.001,0.013
6768,250.00,250.71,31.9,6.59,-0.71,0.000,-0.001
6873,250.00,259.78,29.1,5.28,-9.78,-0.010,-0.020
6977,250.00,262.51,28.5,4.51,-12.51,-0.010,-0.025
7081,250.00,259.90,29.1,4.50,-9.90,-0.010,-0.020
7185,250.00,238.62,34.5,4.85,11.38,0.002,0.023
7290,250.00,228.81,38.6,12.39,21.19,0.023,0.042
7394,250.00,236.12,37.8,18.62,13.88,0.030,0.028
7498,250.00,149.45,40.0,20.17,100.55,0.030,0.050
7602,250.00,134.51,40.0,21.21,115.49,0.030,0.050
7705,250.00,121.05,40.0,21.21,128.95,0.030,0.050
7809,250.00,114.93,40.0,19.90,135.07,0.030,0.050
7914,250.00,242.98,36.4,11.21,7.02,0.030,0.014
8018,250.00,288.22,26.1,5.40,-38.22,-0.009,-0.050
8122,250.00,267.62,27.5,1.80,-17.62,-0.010,-0.035
8226,250.00,261.44,28.8,3.64,-11.44,-0.010,-0.023
8331,250.00,304.02,26.0,4.25,-54.02,-0.010,-0.050
8435,250.00,299.70,26.0,3.90,-49.70,-0.010,-0.050
8539,250.00,236.88,35.0,4.01,13.12,0.003,0.026
8643,250.00,224.87,40.0,10.61,25.13,0.029,0.050
8747,250.00,262.29,31.2,12.36,-12.29,0.017,-0.025
8851,250.00,266.67,28.7,4.00,-16.67,-0.000,-0.033
8956,250.00,274.83,26.1,3.77,-24.83,-0.010,-0.050
9060,250.00,236.26,35.2,3.58,13.74,0.004,0.027
